x,z,u
186.36363,440.9091,-19.173271
186.36363,436.36365,-25.01742
186.36363,431.81818,-30.586401
186.36363,427.27274,-35.8204
186.36363,422.72726,-40.65569
186.36363,418.18182,-45.045845
186.36363,413.63635,-48.9404
186.36363,409.0909,-52.308273
186.36363,404.54544,-55.113853
186.36363,400.0,-57.342514
186.36363,395.45453,-58.974205
186.36363,390.9091,-60.01098
186.36363,386.36365,-60.44819
186.36363,381.81818,-60.303894
186.36363,377.27274,-59.58783
186.36363,372.72726,-58.332603
186.36363,368.18182,-56.56057
186.36363,363.63635,-54.316753
186.36363,359.0909,-51.633747
186.36363,354.54544,-48.566326
186.36363,350.0,-45.154552
186.36363,345.45453,-41.45994
186.36363,340.9091,-37.526997
186.36363,336.36365,-33.420807
186.36363,331.81818,-29.187212
186.36363,327.27274,-24.891762
186.36363,322.72726,-20.578653
186.36363,318.18182,-16.310938
186.36363,313.63635,-12.128427
186.36363,309.0909,-8.089042
186.36363,304.54544,-4.2258663
186.36363,300.0,-0.5894789
186.36363,295.45453,2.7956676
186.36363,290.9091,5.8880715
186.36363,286.36365,8.673271
186.36363,281.81818,11.120006
186.36363,277.27274,13.224624
186.36363,272.72726,14.9667225
186.36363,268.18182,16.353716
186.36363,263.63635,17.376095
186.36363,259.0909,18.052004
186.36363,254.54546,18.38233
186.36363,250.0,18.395107
186.36363,245.45454,18.100588
186.36363,240.90909,17.535322
186.36363,236.36363,16.717426
186.36363,231.81818,15.690178
186.36363,227.27272,14.477658
186.36363,222.72726,13.127705
186.36363,218.18182,11.668112
186.36363,213.63637,10.148837
186.36363,209.09091,8.598946
186.36363,204.54546,7.0679207
186.36363,200.0,5.5835433
186.36363,195.45454,4.1921763
186.36363,190.90909,2.9177947
186.36363,186.36363,1.8011492
186.36363,181.81818,0.86009485
186.36363,177.27272,0.12751903
186.36363,172.72726,-0.38682315
186.36363,168.18182,-0.65971315
186.36363,163.63637,-0.69094056
186.36363,159.09091,-0.46817014
186.36363,154.54546,-0.0015703926
186.36363,150.0,0.70978194
186.36363,145.45454,1.6452957
186.36363,140.90909,2.7947872
186.36363,136.36363,4.1279893
186.36363,131.81818,5.624697
186.36363,127.27273,7.2465463
186.36363,122.72727,8.965231
186.36363,118.181816,10.736617
186.36363,113.63636,12.52688
186.36363,109.09091,14.289002
186.36363,104.545456,15.98672
186.36363,100.0,17.57345
186.36363,95.454544,19.013851
186.36363,90.90909,20.265165
186.36363,86.36363,21.296272
186.36363,81.818184,22.071491
186.36363,77.27273,22.56698
186.36363,72.72727,22.75693
186.36363,68.181816,22.6272
186.36363,63.636364,22.163948
186.36363,59.090908,21.364414
186.36363,54.545456,20.22797
186.36363,50.0,18.763924
186.36363,45.454544,16.984459
186.36363,40.909092,14.901916
186.36363,36.363636,12.418617
186.36363,31.818182,9.519479
186.36363,27.272728,6.422635
186.36363,22.727272,3.5679026
186.36363,18.181818,1.3834603
186.36363,13.636364,0.0511775
186.36363,9.090909,-0.5241134
186.36363,4.5454545,-0.57643235
186.36363,0.0,-0.33748448
190.90909,1000.0,0.23747514
190.90909,995.4545,0.522788
190.90909,990.90906,0.828628
190.90909,986.36365,1.058086
190.90909,981.8182,1.0150253
190.90909,977.2727,0.4630559
190.90909,972.72723,-0.7288866
190.90909,968.1818,-2.4518669
190.90909,963.63635,-4.3664913
190.90909,959.0909,-6.058018
190.90909,954.5455,-7.191534
190.90909,950.0,-7.5539575
190.90909,945.4545,-7.031403
190.90909,940.90906,-5.5604644
190.90909,936.36365,-3.1279902
190.90909,931.8182,0.22800037
190.90909,927.2727,4.4199076
190.90909,922.72723,9.314494
190.90909,918.1818,14.73925
190.90909,913.63635,20.490791
190.90909,909.0909,26.344788
190.90909,904.5455,32.06694
190.90909,900.0,37.42463
190.90909,895.4545,42.19815
190.90909,890.90906,46.19158
190.90909,886.36365,49.24214
190.90909,881.8182,51.22793
190.90909,877.2727,52.07339
190.90909,872.7273,51.752563
190.90909,868.1818,50.289303
190.90909,863.63635,47.755466
190.90909,859.0909,44.266006
190.90909,854.5455,39.97239
190.90909,850.0,35.053745
190.90909,845.4545,29.706966
190.90909,840.90906,24.135746
190.90909,836.36365,18.539835
190.90909,831.8182,13.104181
190.90909,827.2727,7.9898086
190.90909,822.7273,3.3257122
190.90909,818.1818,-0.79672205
190.90909,813.63635,-4.3273644
190.90909,809.0909,-7.2581134
190.90909,804.5455,-9.621178
190.90909,800.0,-11.48486
190.90909,795.4545,-12.947476
190.90909,790.90906,-14.129174
190.90909,786.36365,-15.162719
190.90909,781.8182,-16.183836
190.90909,777.2727,-17.32123
190.90909,772.7273,-18.68772
190.90909,768.1818,-20.37185
190.90909,763.63635,-22.43173
190.90909,759.0909,-24.889935
190.90909,754.5455,-27.731026
190.90909,750.0,-30.90037
190.90909,745.4545,-34.30536
190.90909,740.90906,-37.81781
190.90909,736.36365,-41.278645
190.90909,731.8182,-44.50333
190.90909,727.2727,-47.289406
190.90909,722.7273,-49.424843
190.90909,718.1818,-50.69759
190.90909,713.63635,-50.906517
190.90909,709.0909,-49.872364
190.90909,704.5455,-47.44967
190.90909,700.0,-43.537712
190.90909,695.4545,-38.091003
190.90909,690.90906,-31.12753
190.90909,686.36365,-22.735172
190.90909,681.8182,-13.074346
190.90909,677.2727,-2.3777695
190.90909,672.7273,9.054282
190.90909,668.1818,20.862251
190.90909,663.63635,32.639587
190.90909,659.0909,43.94852
190.90909,654.5455,54.3384
190.90909,650.0,63.36662
190.90909,645.4545,70.619995
190.90909,640.90906,75.73699
190.90909,636.36365,78.428024
190.90909,631.8182,78.49416
190.90909,627.2727,75.841736
190.90909,622.7273,70.49265
190.90909,618.1818,62.58922
190.90909,613.63635,52.3926
190.90909,609.0909,40.275333
190.90909,604.5455,26.707048
190.90909,600.0,12.2348995
190.90909,595.4545,-2.5411708
190.90909,590.90906,-16.996637
190.90909,586.36365,-30.512762
190.90909,581.8182,-42.50737
190.90909,577.2727,-52.464516
190.90909,572.7273,-59.960995
190.90909,568.1818,-64.688675
190.90909,563.63635,-66.47094
190.90909,559.0909,-65.27249
190.90909,554.5455,-61.202038
190.90909,550.0,-54.507137
190.90909,545.4545,-45.562252
190.90909,540.90906,-34.84965
190.90909,536.36365,-22.934977
190.90909,531.8182,-10.438246
190.90909,527.2727,1.9981503
190.90909,522.7273,13.742352
190.90909,518.1818,24.205816
190.90909,513.63635,32.873432
190.90909,509.0909,39.3301
190.90909,504.54544,43.28231
190.90909,500.0,44.579422
190.90909,495.45453,43.312435
190.90909,490.9091,41.09014
190.90909,486.36362,38.1019
190.90909,481.81818,34.43788
190.90909,477.27274,30.179972
190.90909,472.72726,25.413559
190.90909,468.18182,20.221275
190.90909,463.63635,14.690524
190.90909,459.0909,8.903676
190.90909,454.54544,2.9480968
190.90909,450.0,-3.09655
190.90909,445.45453,-9.145647
190.90909,440.9091,-15.125091
190.90909,436.36365,-20.955982
190.90909,431.81818,-26.572714
190.90909,427.27274,-31.90497
190.90909,422.72726,-36.89828
190.90909,418.18182,-41.493378
190.90909,413.63635,-45.649086
190.90909,409.0909,-49.319077
190.90909,404.54544,-52.47696
190.90909,400.0,-55.09047
190.90909,395.45453,-57.148712
190.90909,390.9091,-58.63387
190.90909,386.36365,-59.55048
190.90909,381.81818,-59.894753
190.90909,377.27274,-59.685814
190.90909,372.72726,-58.932796
190.90909,368.18182,-57.66792
190.90909,363.63635,-55.911526
190.90909,359.0909,-53.706894
190.90909,354.54544,-51.083374
190.90909,350.0,-48.092884
190.90909,345.45453,-44.771305
190.90909,340.9091,-41.17651
190.90909,336.36365,-37.348255
190.90909,331.81818,-33.347626
190.90909,327.27274,-29.215582
190.90909,322.72726,-25.013733
190.90909,318.18182,-20.781702
190.90909,313.63635,-16.579079
190.90909,309.0909,-12.441821
190.90909,304.54544,-8.425259
190.90909,300.0,-4.5596633
190.90909,295.45453,-0.89416987
190.90909,290.9091,2.5482917
190.90909,286.36365,5.7263155
190.90909,281.81818,8.625547
190.90909,277.27274,11.213422
190.90909,272.72726,13.484979
190.90909,268.18182,15.417173
190.90909,263.63635,17.014788
190.90909,259.0909,18.264502
190.90909,254.54546,19.180738
190.90909,250.0,19.75967
190.90909,245.45454,20.024809
190.90909,240.90909,19.981113
190.90909,236.36363,19.660173
190.90909,231.81818,19.07461
190.90909,227.27272,18.26269
190.90909,222.72726,17.243181
190.90909,218.18182,16.059223
190.90909,213.63637,14.733858
190.90909,209.09091,13.313033
190.90909,204.54546,11.821959
190.90909,200.0,10.307094
190.90909,195.45454,8.7935295
190.90909,190.90909,7.325844
190.90909,186.36363,5.9267116
190.90909,181.81818,4.6365
190.90909,177.27272,3.47327
190.90909,172.72726,2.4710052
190.90909,168.18182,1.6412177
190.90909,163.63637,1.009714
190.90909,159.09091,0.5799674
190.90909,154.54546,0.36827484
190.90909,150.0,0.36909983
190.90909,145.45454,0.58856523
190.90909,140.90909,1.0118743
190.90909,136.36363,1.6350071
190.90909,131.81818,2.434376
190.90909,127.27273,3.3966157
190.90909,122.72727,4.490595
190.90909,118.181816,5.695163
190.90909,113.63636,6.973579
190.90909,109.09091,8.299075
190.90909,104.545456,9.631791
190.90909,100.0,10.942028
190.90909,95.454544,12.189696
190.90909,90.90909,13.345082
190.90909,86.36363,14.37084
190.90909,81.818184,15.240174
190.90909,77.27273,15.921383
190.90909,72.72727,16.39328
190.90909,68.181816,16.632273
190.90909,63.636364,16.624954
190.90909,59.090908,16.357746
190.90909,54.545456,15.82655
190.90909,50.0,15.028873
190.90909,45.454544,13.969834
190.90909,40.909092,12.647579
190.90909,36.363636,10.926859
190.90909,31.818182,8.726246
190.90909,27.272728,6.184361
190.90909,22.727272,3.6855605
190.90909,18.181818,1.6593971
190.90909,13.636364,0.34102407
190.90909,9.090909,-0.2950318
190.90909,4.5454545,-0.42992455
190.90909,0.0,-0.27001393
195.45454,1000.0,0.31602225
195.45454,995.4545,0.69636536
195.45454,990.90906,1.1078672
195.45454,986.36365,1.4280154
195.45454,981.8182,1.4025066
195.45454,977.2727,0.7152058
195.45454,972.72723,-0.8280689
195.45454,968.1818,-3.1215892
195.45454,963.63635,-5.7603116
195.45454,959.0909,-8.230866
195.45454,954.5455,-10.113587
195.45454,950.0,-11.143462
195.45454,945.4545,-11.192213
195.45454,940.90906,-10.187864
195.45454,936.36365,-8.112358
195.45454,931.8182,-5.002301
195.45454,927.2727,-0.9471191
195.45454,922.72723,3.9151359
195.45454,918.1818,9.404717
195.45454,913.63635,15.309052
195.45454,909.0909,21.393364
195.45454,904.5455,27.412247
195.45454,900.0,33.121994
195.45454,895.4545,38.29236
195.45454,890.90906,42.718006
195.45454,886.36365,46.228165
195.45454,881.8182,48.694687
195.45454,877.2727,50.037613
195.45454,872.7273,50.22832
195.45454,868.1818,49.28965
195.45454,863.63635,47.293682
195.45454,859.0909,44.3565
195.45454,854.5455,40.63099
195.45454,850.0,36.297592
195.45454,845.4545,31.553692
195.45454,840.90906,26.602352
195.45454,836.36365,21.640835
195.45454,831.8182,16.849749
195.45454,827.2727,12.383436
195.45454,822.7273,8.362075
195.45454,818.1818,4.8658276
195.45454,813.63635,1.9319179
195.45454,809.0909,-0.446105
195.45454,804.5455,-2.315867
195.45454,800.0,-3.7617252
195.45454,795.4545,-4.8974295
195.45454,790.90906,-5.857657
195.45454,786.36365,-6.7879586
195.45454,781.8182,-7.834497
195.45454,777.2727,-9.133332
195.45454,772.7273,-10.801177
195.45454,768.1818,-12.92657
195.45454,763.63635,-15.563389
195.45454,759.0909,-18.72587
195.45454,754.5455,-22.385744
195.45454,750.0,-26.471558
195.45454,745.4545,-30.869926
195.45454,740.90906,-35.428772
195.45454,736.36365,-39.96219
195.45454,731.8182,-44.257195
195.45454,727.2727,-48.081703
195.45454,722.7273,-51.194298
195.45454,718.1818,-53.35487
195.45454,713.63635,-54.336674
195.45454,709.0909,-53.938457
195.45454,704.5455,-51.997375
195.45454,700.0,-48.4007
195.45454,695.4545,-43.09682
195.45454,690.90906,-36.103977
195.45454,686.36365,-27.516098
195.45454,681.8182,-17.505577
195.45454,677.2727,-6.3218446
195.45454,672.7273,5.713948
195.45454,668.1818,18.21832
195.45454,663.63635,30.758877
195.45454,659.0909,42.871025
195.45454,654.5455,54.077377
195.45454,650.0,63.909443
195.45454,645.4545,71.92973
195.45454,640.90906,77.75443
195.45454,636.36365,81.07423
195.45454,631.8182,81.67311
195.45454,627.2727,79.44344
195.45454,622.7273,74.39634
195.45454,618.1818,66.66663
195.45454,613.63635,56.51158
195.45454,609.0909,44.303295
195.45454,604.5455,30.514692
195.45454,600.0,15.699854
195.45454,595.4545,0.46917576
195.45454,590.90906,-14.538914
195.45454,586.36365,-28.68871
195.45454,581.8182,-41.378418
195.45454,577.2727,-52.070225
195.45454,572.7273,-60.31767
195.45454,568.1818,-65.78845
195.45454,563.63635,-68.281845
195.45454,559.0909,-67.739265
195.45454,554.5455,-64.24771
195.45454,550.0,-58.03562
195.45454,545.4545,-49.46146
195.45454,540.90906,-38.99546
195.45454,536.36365,-27.195684
195.45454,531.8182,-14.679266
195.45454,527.2727,-2.090856
195.45454,522.7273,9.930606
195.45454,518.1818,20.784655
195.45454,513.63635,29.939962
195.45454,509.0909,36.961613
195.45454,504.54544,41.533287
195.45454,500.0,43.479706
195.45454,495.45453,42.86556
195.45454,490.9091,41.26103
195.45454,486.36362,38.85427
195.45454,481.81818,35.733055
195.45454,477.27274,31.98084
195.45454,472.72726,27.678223
195.45454,468.18182,22.909966
195.45454,463.63635,17.756668
195.45454,459.0909,12.303885
195.45454,454.54544,6.630683
195.45454,450.0,0.82140553
195.45454,445.45453,-5.0486717
195.45454,440.9091,-10.898889
195.45454,436.36365,-16.660324
195.45454,431.81818,-22.258625
195.45454,427.27274,-27.633759
195.45454,422.72726,-32.720104
195.45454,418.18182,-37.468723
195.45454,413.63635,-41.82476
195.45454,409.0909,-45.75209
195.45454,404.54544,-49.208088
195.45454,400.0,-52.17051
195.45454,395.45453,-54.609756
195.45454,390.9091,-56.51788
195.45454,386.36365,-57.87843
195.45454,381.81818,-58.697495
195.45454,377.27274,-58.97122
195.45454,372.72726,-58.71884
195.45454,368.18182,-57.94801
195.45454,363.63635,-56.689697
195.45454,359.0909,-54.961483
195.45454,354.54544,-52.80424
195.45454,350.0,-50.24356
195.45454,345.45453,-47.328102
195.45454,340.9091,-44.08934
195.45454,336.36365,-40.581444
195.45454,331.81818,-36.839527
195.45454,327.27274,-32.92094
195.45454,322.72726,-28.862211
195.45454,318.18182,-24.72161
195.45454,313.63635,-20.534933
195.45454,309.0909,-16.359207
195.45454,304.54544,-12.227528
195.45454,300.0,-8.193731
195.45454,295.45453,-4.2864523
195.45454,290.9091,-0.5545929
195.45454,286.36365,2.9791925
195.45454,281.81818,6.2723765
195.45454,277.27274,9.309503
195.45454,272.72726,12.055588
195.45454,268.18182,14.503294
195.45454,263.63635,16.626009
195.45454,259.0909,18.425064
195.45454,254.54546,19.882687
195.45454,250.0,21.00908
195.45454,245.45454,21.795406
195.45454,240.90909,22.260529
195.45454,236.36363,22.404205
195.45454,231.81818,22.25334
195.45454,227.27272,21.815563
195.45454,222.72726,21.124792
195.45454,218.18182,20.195364
195.45454,213.63637,19.066769
195.45454,209.09091,17.75853
195.45454,204.54546,16.313946
195.45454,200.0,14.755884
195.45454,195.45454,13.129379
195.45454,190.90909,11.45855
195.45454,186.36363,9.787945
195.45454,181.81818,8.140754
195.45454,177.27272,6.5587573
195.45454,172.72726,5.062026
195.45454,168.18182,3.6873734
195.45454,163.63637,2.4497588
195.45454,159.09091,1.3791199
195.45454,154.54546,0.48363566
195.45454,150.0,-0.21516246
195.45454,145.45454,-0.7170581
195.45454,140.90909,-1.0098519
195.45454,136.36363,-1.1018405
195.45454,131.81818,-0.9904469
195.45454,127.27273,-0.692352
195.45454,122.72727,-0.21414976
195.45454,118.181816,0.41998065
195.45454,113.63636,1.1954491
195.45454,109.09091,2.082105
195.45454,104.545456,3.059149
195.45454,100.0,4.0926023
195.45454,95.454544,5.157768
195.45454,90.90909,6.2193346
195.45454,86.36363,7.2512746
195.45454,81.818184,8.219618
195.45454,77.27273,9.099666
195.45454,72.72727,9.861422
195.45454,68.181816,10.4839735
195.45454,63.636364,10.943588
195.45454,59.090908,11.225206
195.45454,54.545456,11.313204
195.45454,50.0,11.19982
195.45454,45.454544,10.877781
195.45454,40.909092,10.3346815
195.45454,36.363636,9.394579
195.45454,31.818182,7.909627
195.45454,27.272728,5.93654
195.45454,22.727272,3.80295
195.45454,18.181818,1.9395982
195.45454,13.636364,0.63610893
195.45454,9.090909,-0.061639354
195.45454,4.5454545,-0.2806395
195.45454,0.0,-0.20126867
200.0,1000.0,0.39689392
200.0,995.4545,0.8727752
200.0,990.90906,1.3862442
200.0,986.36365,1.7868689
200.0,981.8182,1.7605882
200.0,977.2727,0.91181916
200.0,972.72723,-1.0141597
200.0,968.1818,-3.9115162
200.0,963.63635,-7.308264
200.0,959.0909,-10.594577
200.0,954.5455,-13.270426
200.0,950.0,-15.0230465
200.0,945.4545,-15.711331
200.0,940.90906,-15.255477
200.0,936.36365,-13.632594
200.0,931.8182,-10.877193
200.0,927.2727,-7.079235
200.0,922.72723,-2.3795943
200.0,918.1818,3.0372233
200.0,913.63635,8.952459
200.0,909.0909,15.124157
200.0,904.5455,21.299368
200.0,900.0,27.226854
200.0,895.4545,32.66942
200.0,890.90906,37.41562
200.0,886.36365,41.28978
200.0,881.8182,44.160122
200.0,877.2727,45.944435
200.0,872.7273,46.61302
200.0,868.1818,46.188717
200.0,863.63635,44.74425
200.0,859.0909,42.396656
200.0,854.5455,39.2996
200.0,850.0,35.633663
200.0,845.4545,31.595274
200.0,840.90906,27.384989
200.0,836.36365,23.1957
200.0,831.8182,19.201572
200.0,827.2727,15.54828
200.0,822.7273,12.345048
200.0,818.1818,9.659185
200.0,813.63635,7.5132384
200.0,809.0909,5.884695
200.0,804.5455,4.709019
200.0,800.0,3.8848495
200.0,795.4545,3.281641
200.0,790.90906,2.7489457
200.0,786.36365,2.1271188
200.0,781.8182,1.2582041
200.0,777.2727,-0.00304102
200.0,772.7273,-1.7791973
200.0,768.1818,-4.161159
200.0,763.63635,-7.201383
200.0,759.0909,-10.908549
200.0,754.5455,-15.244919
200.0,750.0,-20.125647
200.0,745.4545,-25.42017
200.0,740.90906,-30.955826
200.0,736.36365,-36.5233
200.0,731.8182,-41.883846
200.0,727.2727,-46.77828
200.0,722.7273,-50.937542
200.0,718.1818,-54.094303
200.0,713.63635,-55.996178
200.0,709.0909,-56.41882
200.0,704.5455,-55.179787
200.0,700.0,-52.151066
200.0,695.4545,-47.270626
200.0,690.90906,-40.55128
200.0,686.36365,-32.086807
200.0,681.8182,-22.054232
200.0,677.2727,-10.7120285
200.0,672.7273,1.6058061
200.0,668.1818,14.500146
200.0,663.63635,27.52072
200.0,659.0909,40.183792
200.0,654.5455,51.992184
200.0,650.0,62.457497
200.0,645.4545,71.12276
200.0,640.90906,77.58539
200.0,636.36365,81.51825
200.0,631.8182,82.68877
200.0,627.2727,80.974
200.0,622.7273,76.371254
200.0,618.1818,69.00343
200.0,613.63635,59.11766
200.0,609.0909,47.078438
200.0,604.5455,33.353542
200.0,600.0,18.4949
200.0,595.4545,3.1139574
200.0,590.90906,-12.146568
200.0,586.36365,-26.64316
200.0,581.8182,-39.762924
200.0,577.2727,-50.953766
200.0,572.7273,-59.75211
200.0,568.1818,-65.80626
200.0,563.63635,-68.8944
200.0,559.0909,-68.93591
200.0,554.5455,-65.99571
200.0,550.0,-60.28088
200.0,545.4545,-52.130238
200.0,540.90906,-41.99695
200.0,536.36365,-30.425257
200.0,531.8182,-18.022675
200.0,527.2727,-5.428622
200.0,522.7273,6.7181396
200.0,518.1818,17.812332
200.0,513.63635,27.312933
200.0,509.0909,34.77062
200.0,504.54544,39.850826
200.0,500.0,42.356567
200.0,495.45453,42.327545
200.0,490.9091,41.294098
200.0,486.36362,39.438484
200.0,481.81818,36.847713
200.0,477.27274,33.59968
200.0,472.72726,29.775124
200.0,468.18182,25.451237
200.0,463.63635,20.709877
200.0,459.0909,15.627485
200.0,454.54544,10.285904
200.0,450.0,4.7592373
200.0,445.45453,-0.8725935
200.0,440.9091,-6.5399013
200.0,436.36365,-12.1669235
200.0,431.81818,-17.69066
200.0,427.27274,-23.041792
200.0,422.72726,-28.16615
200.0,418.18182,-33.002884
200.0,413.63635,-37.50847
200.0,409.0909,-41.632164
200.0,404.54544,-45.342422
200.0,400.0,-48.599712
200.0,395.45453,-51.385235
200.0,390.9091,-53.67121
200.0,386.36365,-55.45179
200.0,381.81818,-56.710926
200.0,377.27274,-57.45535
200.0,372.72726,-57.680187
200.0,368.18182,-57.403942
200.0,363.63635,-56.631935
200.0,359.0909,-55.393185
200.0,354.54544,-53.70189
200.0,350.0,-51.59603
200.0,345.45453,-49.097103
200.0,340.9091,-46.250336
200.0,336.36365,-43.082783
200.0,331.81818,-39.645054
200.0,327.27274,-35.967945
200.0,322.72726,-32.105553
200.0,318.18182,-28.090622
200.0,313.63635,-23.978844
200.0,309.0909,-19.803112
200.0,304.54544,-15.618883
200.0,300.0,-11.457509
200.0,295.45453,-7.3724732
200.0,290.9091,-3.3919678
200.0,286.36365,0.4341403
200.0,281.81818,4.0822835
200.0,277.27274,7.507689
200.0,272.72726,10.692727
200.0,268.18182,13.59904
200.0,263.63635,16.216051
200.0,259.0909,18.512886
200.0,254.54546,20.486862
200.0,250.0,22.115398
200.0,245.45454,23.404268
200.0,240.90909,24.339638
200.0,236.36363,24.935905
200.0,231.81818,25.188046
200.0,227.27272,25.118856
200.0,222.72726,24.73178
200.0,218.18182,24.057327
200.0,213.63637,23.106579
200.0,209.09091,21.916645
200.0,204.54546,20.504992
200.0,200.0,18.913794
200.0,195.45454,17.165245
200.0,190.90909,15.30465
200.0,186.36363,13.356954
200.0,181.81818,11.368427
200.0,177.27272,9.3645735
200.0,172.72726,7.3902807
200.0,168.18182,5.469322
200.0,163.63637,3.6428835
200.0,159.09091,1.9308426
200.0,154.54546,0.3685279
200.0,150.0,-1.0300264
200.0,145.45454,-2.2371538
200.0,140.90909,-3.2461424
200.0,136.36363,-4.0382557
200.0,131.81818,-4.615023
200.0,127.27273,-4.9673057
200.0,122.72727,-5.105111
200.0,118.181816,-5.028802
200.0,113.63636,-4.756357
200.0,109.09091,-4.296859
200.0,104.545456,-3.6750863
200.0,100.0,-2.9073706
200.0,95.454544,-2.0234728
200.0,90.90909,-1.0449761
200.0,86.36363,-0.00441537
200.0,81.818184,1.0737038
200.0,77.27273,2.1565588
200.0,72.72727,3.2192163
200.0,68.181816,4.231057
200.0,63.636364,5.16908
200.0,59.090908,6.0071406
200.0,54.545456,6.726283
200.0,50.0,7.3066764
200.0,45.454544,7.73397
200.0,40.909092,7.9812274
200.0,36.363636,7.833962
200.0,31.818182,7.0757895
200.0,27.272728,5.680877
200.0,22.727272,3.9189322
200.0,18.181818,2.2217298
200.0,13.636364,0.9340562
200.0,9.090909,0.17421912
200.0,4.5454545,-0.1297433
200.0,0.0,-0.13178186
204.54546,1000.0,0.4770516
204.54546,995.4545,1.0449408
204.54546,990.90906,1.651537
204.54546,986.36365,2.1169832
204.54546,981.8182,2.068311
204.54546,977.2727,1.0346324
204.54546,972.72723,-1.2930914
204.54546,968.1818,-4.8043776
204.54546,963.63635,-8.96111
204.54546,959.0909,-13.063365
204.54546,954.5455,-16.539112
204.54546,950.0,-19.034609
204.54546,945.4545,-20.398026
204.54546,940.90906,-20.542885
204.54546,936.36365,-19.441824
204.54546,931.8182,-17.126911
204.54546,927.2727,-13.68753
204.54546,922.72723,-9.265628
204.54546,918.1818,-4.0480714
204.54546,913.63635,1.7430365
204.54546,909.0909,7.8618603
204.54546,904.5455,14.051391
204.54546,900.0,20.056524
204.54546,895.4545,25.63669
204.54546,890.90906,30.577843
204.54546,886.36365,34.70255
204.54546,881.8182,37.87823
204.54546,877.2727,40.02274
204.54546,872.7273,41.107143
204.54546,868.1818,41.15553
204.54546,863.63635,40.241966
204.54546,859.0909,38.484623
204.54546,854.5455,36.03766
204.54546,850.0,33.08105
204.54546,845.4545,29.809156
204.54546,840.90906,26.418787
204.54546,836.36365,23.097012
204.54546,831.8182,20.01002
204.54546,827.2727,17.293293
204.54546,822.7273,15.043902
204.54546,818.1818,13.314935
204.54546,813.63635,12.113142
204.54546,809.0909,11.399082
204.54546,804.5455,11.090647
204.54546,800.0,11.068458
204.54546,795.4545,11.18452
204.54546,790.90906,11.271828
204.54546,786.36365,11.155598
204.54546,781.8182,10.664661
204.54546,777.2727,9.643039
204.54546,772.7273,7.9601493
204.54546,768.1818,5.52024
204.54546,763.63635,2.269456
204.54546,759.0909,-1.7988759
204.54546,754.5455,-6.641251
204.54546,750.0,-12.163392
204.54546,745.4545,-18.221685
204.54546,740.90906,-24.627178
204.54546,736.36365,-31.151037
204.54546,731.8182,-37.532646
204.54546,727.2727,-43.48885
204.54546,722.7273,-48.725433
204.54546,718.1818,-52.94961
204.54546,713.63635,-55.884056
204.54546,709.0909,-57.280933
204.54546,704.5455,-56.936653
204.54546,700.0,-54.70505
204.54546,695.4545,-50.509514
204.54546,690.90906,-44.35236
204.54546,686.36365,-36.320763
204.54546,681.8182,-26.589304
204.54546,677.2727,-15.417529
204.54546,672.7273,-3.1438267
204.54546,668.1818,9.825599
204.54546,663.63635,23.031185
204.54546,659.0909,35.97821
204.54546,654.5455,48.157246
204.54546,650.0,59.066673
204.54546,645.4545,68.23562
204.54546,640.90906,75.24687
204.54546,636.36365,79.75824
204.54546,631.8182,81.52144
204.54546,627.2727,80.39755
204.54546,622.7273,76.36767
204.54546,618.1818,69.538475
204.54546,613.63635,60.14145
204.54546,609.0909,48.526222
204.54546,604.5455,35.14727
204.54546,600.0,20.545225
204.54546,595.4545,5.322915
204.54546,590.90906,-9.882352
204.54546,586.36365,-24.428793
204.54546,581.8182,-37.701374
204.54546,577.2727,-49.14166
204.54546,572.7273,-58.275806
204.54546,568.1818,-64.738
204.54546,563.63635,-68.28896
204.54546,559.0909,-68.82799
204.54546,554.5455,-66.397835
204.54546,550.0,-61.182625
204.54546,545.4545,-53.498154
204.54546,540.90906,-43.77575
204.54546,536.36365,-32.540035
204.54546,531.8182,-20.382
204.54546,527.2727,-7.9287148
204.54546,522.7273,4.1887784
204.54546,518.1818,15.367622
204.54546,513.63635,25.063786
204.54546,509.0909,32.819534
204.54546,504.54544,38.28674
204.54546,500.0,41.25029
204.54546,495.45453,41.727074
204.54546,490.9091,41.205788
204.54546,486.36362,39.862873
204.54546,481.81818,37.77851
204.54546,477.27274,35.02841
204.54546,472.72726,31.684826
204.54546,468.18182,27.824074
204.54546,463.63635,23.518011
204.54546,459.0909,18.8438
204.54546,454.54544,13.872121
204.54546,450.0,8.679709
204.54546,445.45453,3.3345103
204.54546,440.9091,-2.0889585
204.54546,436.36365,-7.527381
204.54546,431.81818,-12.910458
204.54546,427.27274,-18.18148
204.54546,422.72726,-23.276308
204.54546,418.18182,-28.146616
204.54546,413.63635,-32.7361
204.54546,409.0909,-37.00627
204.54546,404.54544,-40.909966
204.54546,400.0,-44.41955
204.54546,395.45453,-47.49783
204.54546,390.9091,-50.12858
204.54546,386.36365,-52.28495
204.54546,381.81818,-53.96223
204.54546,377.27274,-55.14385
204.54546,372.72726,-55.836258
204.54546,368.18182,-56.032715
204.54546,363.63635,-55.75017
204.54546,359.0909,-54.990948
204.54546,354.54544,-53.781517
204.54546,350.0,-52.132244
204.54546,345.45453,-50.077946
204.54546,340.9091,-47.63587
204.54546,336.36365,-44.84786
204.54546,331.81818,-41.73672
204.54546,327.27274,-38.34987
204.54546,322.72726,-34.71431
204.54546,318.18182,-30.881552
