x,z,u
129.16666,100.0,-16.601486
129.16666,95.83333,-18.024975
129.16666,91.666664,-19.1866
129.16666,87.5,-20.066639
129.16666,83.33333,-20.648682
129.16666,79.166664,-20.91902
129.16666,75.0,-20.839663
129.16666,70.83333,-20.3543
129.16666,66.666664,-19.397274
129.16666,62.499996,-17.920877
129.16666,58.333332,-15.927436
129.16666,54.166664,-13.493843
129.16666,50.0,-10.775957
129.16666,45.833332,-7.987783
129.16666,41.666664,-5.3599744
129.16666,37.5,-3.0914667
129.16666,33.333332,-1.3109374
129.16666,29.166666,-0.060244367
129.16666,25.0,0.6976718
129.16666,20.833332,1.0532728
129.16666,16.666666,1.1188141
129.16666,12.5,1.0011221
129.16666,8.333333,0.78460246
129.16666,4.1666665,0.5253016
129.16666,0.0,0.2543772
133.33333,1000.0,0.06212386
133.33333,995.8333,0.12778202
133.33333,991.6666,0.18834104
133.33333,987.49994,0.2326153
133.33333,983.3333,0.24222311
133.33333,979.1666,0.19339405
133.33333,974.99994,0.0632096
133.33333,970.8333,-0.16006777
133.33333,966.6666,-0.46470726
133.33333,962.49994,-0.805449
133.33333,958.3333,-1.100707
133.33333,954.1666,-1.2405347
133.33333,949.99994,-1.1049544
133.33333,945.8333,-0.58761704
133.33333,941.6666,0.3830578
133.33333,937.49994,1.8322136
133.33333,933.3333,3.739215
133.33333,929.1666,6.048354
133.33333,924.99994,8.683903
133.33333,920.8333,11.56349
133.33333,916.6666,14.605974
133.33333,912.49994,17.732624
133.33333,908.3333,20.867573
133.33333,904.1666,23.934116
133.33333,899.99994,26.857866
133.33333,895.8333,29.57021
133.33333,891.6666,32.011383
133.33333,887.49994,34.132988
133.33333,883.3333,35.899876
133.33333,879.1666,37.291225
133.33333,874.99994,38.30087
133.33333,870.8333,38.936806
133.33333,866.6666,39.21998
133.33333,862.49994,39.182323
133.33333,858.3333,38.86435
133.33333,854.1666,38.3122
133.33333,849.99994,37.57455
133.33333,845.8333,36.699356
133.33333,841.6666,35.730724
133.33333,837.49994,34.706062
133.33333,833.3333,33.653645
133.33333,829.1666,32.590714
133.33333,824.99994,31.522284
133.33333,820.8333,30.440662
133.33333,816.6666,29.32574
133.33333,812.49994,28.146044
133.33333,808.3333,26.86053
133.33333,804.1666,25.420994
133.33333,800.0,23.77502
133.33333,795.8333,21.86934
133.33333,791.6666,19.65338
133.33333,787.5,17.08289
133.33333,783.3333,14.123424
133.33333,779.1666,10.753576
133.33333,775.0,6.967662
133.33333,770.8333,2.7778718
133.33333,766.6666,-1.7843571
133.33333,762.5,-6.667745
133.33333,758.3333,-11.801495
133.33333,754.1666,-17.096445
133.33333,750.0,-22.447178
133.33333,745.8333,-27.734856
133.33333,741.6666,-32.830894
133.33333,737.5,-37.601166
133.33333,733.3333,-41.910774
133.33333,729.1666,-45.62908
133.33333,725.0,-48.63491
133.33333,720.8333,-50.821686
133.33333,716.6666,-52.102283
133.33333,712.5,-52.413395
133.33333,708.3333,-51.71916
133.33333,704.1666,-50.01382
133.33333,700.0,-47.32327
133.33333,695.8333,-43.705196
133.33333,691.6666,-39.24784
133.33333,687.5,-34.067234
133.33333,683.3333,-28.302988
133.33333,679.1666,-22.112803
133.33333,675.0,-15.665961
133.33333,670.8333,-9.136142
133.33333,666.6666,-2.6940222
133.33333,662.5,3.499858
133.33333,658.3333,9.301488
133.33333,654.1666,14.588608
133.33333,650.0,19.264378
133.33333,645.8333,23.25934
133.33333,641.6666,26.531563
133.33333,637.5,29.065098
133.33333,633.3333,30.866991
133.33333,629.1666,31.963215
133.33333,625.0,32.39396
133.33333,620.8333,32.208805
133.33333,616.6666,31.462133
133.33333,612.5,30.209274
133.33333,608.3333,28.503607
133.33333,604.1666,26.394775
133.33333,600.0,23.928123
133.33333,595.8333,21.14516
133.33333,591.6666,18.084982
133.33333,587.5,14.786273
133.33333,583.3333,11.289668
133.33333,579.1666,7.6400948
133.33333,575.0,3.888794
133.33333,570.8333,0.09476117
133.33333,566.6666,-3.6746137
133.33333,562.5,-7.3438473
133.33333,558.3333,-10.830647
133.33333,554.1666,-14.048175
133.33333,550.0,-16.908152
133.33333,545.8333,-19.324675
133.33333,541.6666,-21.218481
133.33333,537.5,-22.521395
133.33333,533.3333,-23.180695
133.33333,529.1666,-23.16303
133.33333,525.0,-22.457674
133.33333,520.8333,-21.078808
133.33333,516.6666,-19.066645
133.33333,512.5,-16.487255
133.33333,508.3333,-13.430977
133.33333,504.16666,-10.009522
133.33333,499.99997,-6.3520327
133.33333,495.8333,-2.6039314
133.33333,491.66666,1.0210481
133.33333,487.49997,4.507064
133.33333,483.3333,7.846901
133.33333,479.16666,11.029889
133.33333,474.99997,14.041315
133.33333,470.8333,16.864214
133.33333,466.66666,19.479265
133.33333,462.49997,21.866917
133.33333,458.3333,24.006777
133.33333,454.16666,25.879967
133.33333,449.99997,27.468021
133.33333,445.8333,28.755444
133.33333,441.66666,29.728098
133.33333,437.49997,30.375946
133.33333,433.3333,30.690939
133.33333,429.16666,30.669926
133.33333,424.99997,30.312057
133.33333,420.8333,29.621841
133.33333,416.66666,28.60607
133.33333,412.49997,27.277048
133.33333,408.3333,25.649046
133.33333,404.16666,23.741716
133.33333,400.0,21.576109
133.33333,395.8333,19.178265
133.33333,391.66666,16.57485
133.33333,387.5,13.796946
133.33333,383.3333,10.875336
133.33333,379.16666,7.844515
133.33333,375.0,4.737669
133.33333,370.8333,1.5909221
133.33333,366.66666,-1.5619303
133.33333,362.5,-4.6849413
133.33333,358.3333,-7.7454715
133.33333,354.16666,-10.709462
133.33333,350.0,-13.547052
133.33333,345.8333,-16.22759
133.33333,341.66666,-18.725374
133.33333,337.5,-21.014412
133.33333,333.3333,-23.074253
133.33333,329.16666,-24.88451
133.33333,325.0,-26.430738
133.33333,320.8333,-27.698751
133.33333,316.66666,-28.68054
133.33333,312.5,-29.368387
133.33333,308.3333,-29.760832
133.33333,304.16666,-29.856592
133.33333,300.0,-29.660566
133.33333,295.8333,-29.177622
133.33333,291.66666,-28.418602
133.33333,287.5,-27.394028
133.33333,283.3333,-26.120087
133.33333,279.16666,-24.61228
133.33333,275.0,-22.89141
133.33333,270.8333,-20.977188
133.33333,266.66666,-18.89419
133.33333,262.5,-16.665462
133.33333,258.3333,-14.318452
133.33333,254.16666,-11.878622
133.33333,249.99998,-9.375312
133.33333,245.83333,-6.8354135
133.33333,241.66666,-4.289139
133.33333,237.49998,-1.7637675
133.33333,233.33333,0.71068996
133.33333,229.16666,3.107651
133.33333,224.99998,5.3984294
133.33333,220.83333,7.5582724
133.33333,216.66666,9.560965
133.33333,212.49998,11.384719
133.33333,208.33333,13.006932
133.33333,204.16666,14.409902
133.33333,200.0,15.575724
133.33333,195.83333,16.491798
133.33333,191.66666,17.145897
133.33333,187.5,17.531399
133.33333,183.33333,17.64252
133.33333,179.16666,17.479275
133.33333,175.0,17.04284
133.33333,170.83333,16.340204
133.33333,166.66666,15.379702
133.33333,162.5,14.175297
133.33333,158.33333,12.742291
133.33333,154.16666,11.101236
133.33333,150.0,9.273816
133.33333,145.83333,7.2863727
133.33333,141.66666,5.1659975
133.33333,137.5,2.943654
133.33333,133.33333,0.6504928
133.33333,129.16666,-1.6794124
133.33333,124.99999,-4.012496
133.33333,120.83333,-6.3133492
133.33333,116.666664,-8.547865
133.33333,112.49999,-10.681248
133.33333,108.33333,-12.68084
133.33333,104.166664,-14.514476
133.33333,100.0,-16.152948
133.33333,95.83333,-17.568687
133.33333,91.666664,-18.737816
133.33333,87.5,-19.63913
133.33333,83.33333,-20.255587
133.33333,79.166664,-20.571644
133.33333,75.0,-20.547764
133.33333,70.83333,-20.124876
133.33333,66.666664,-19.234177
133.33333,62.499996,-17.82375
133.33333,58.333332,-15.89142
133.33333,54.166664,-13.509636
133.33333,50.0,-10.83078
133.33333,45.833332,-8.066996
133.33333,41.666664,-5.4491205
133.33333,37.5,-3.1782045
133.33333,33.333332,-1.3864039
133.33333,29.166666,-0.11957688
133.33333,25.0,0.6556499
133.33333,20.833332,1.0269488
133.33333,16.666666,1.1049144
133.33333,12.5,0.99576485
133.33333,8.333333,0.7840948
133.33333,4.1666665,0.52664095
133.33333,0.0,0.2555131
137.5,1000.0,0.045362722
137.5,995.8333,0.09534384
137.5,991.6666,0.1455685
137.5,987.49994,0.18942112
137.5,983.3333,0.21458675
137.5,979.1666,0.20451769
137.5,974.99994,0.14339201
137.5,970.8333,0.024263281
137.5,966.6666,-0.14133604
137.5,962.49994,-0.31568298
137.5,958.3333,-0.43298995
137.5,954.1666,-0.40601277
137.5,949.99994,-0.14064372
137.5,945.8333,0.44564593
137.5,941.6666,1.407706
137.5,937.49994,2.7642376
137.5,933.3333,4.498867
137.5,929.1666,6.5686088
137.5,924.99994,8.915073
137.5,920.8333,11.473882
137.5,916.6666,14.179728
137.5,912.49994,16.967161
137.5,908.3333,19.770687
137.5,904.1666,22.524889
137.5,899.99994,25.167458
137.5,895.8333,27.642141
137.5,891.6666,29.901295
137.5,887.49994,31.907806
137.5,883.3333,33.636436
137.5,879.1666,35.074406
137.5,874.99994,36.221252
137.5,870.8333,37.088013
137.5,866.6666,37.695744
137.5,862.49994,38.073463
137.5,858.3333,38.255737
137.5,854.1666,38.27988
137.5,849.99994,38.18312
137.5,845.8333,37.999733
137.5,841.6666,37.758396
137.5,837.49994,37.4799
137.5,833.3333,37.1753
137.5,829.1666,36.84469
137.5,824.99994,36.476585
137.5,820.8333,36.048077
137.5,816.6666,35.5256
137.5,812.49994,34.86647
137.5,808.3333,34.02096
137.5,804.1666,32.93495
137.5,800.0,31.552942
137.5,795.8333,29.821333
137.5,791.6666,27.691788
137.5,787.5,25.124573
137.5,783.3333,22.09162
137.5,779.1666,18.57925
137.5,775.0,14.590355
137.5,770.8333,10.145987
137.5,766.6666,5.2861958
137.5,762.5,0.07010752
137.5,758.3333,-5.4247894
137.5,754.1666,-11.104161
137.5,750.0,-16.859108
137.5,745.8333,-22.569115
137.5,741.6666,-28.105639
137.5,737.5,-33.33617
137.5,733.3333,-38.12865
137.5,729.1666,-42.35613
137.5,725.0,-45.90144
137.5,720.8333,-48.661835
137.5,716.6666,-50.553215
137.5,712.5,-51.513958
137.5,708.3333,-51.508015
137.5,704.1666,-50.52712
137.5,700.0,-48.59194
137.5,695.8333,-45.752045
137.5,691.6666,-42.084496
137.5,687.5,-37.69118
137.5,683.3333,-32.694824
137.5,679.1666,-27.233877
137.5,675.0,-21.456575
137.5,670.8333,-15.514447
137.5,666.6666,-9.555775
137.5,662.5,-3.7193625
137.5,658.3333,1.8708377
137.5,654.1666,7.109924
137.5,650.0,11.914741
137.5,645.8333,16.224901
137.5,641.6666,20.00215
137.5,637.5,23.2282
137.5,633.3333,25.901318
137.5,629.1666,28.032085
137.5,625.0,29.638788
137.5,620.8333,30.742918
137.5,616.6666,31.365261
137.5,612.5,31.522905
137.5,608.3333,31.227495
137.5,604.1666,30.484787
137.5,600.0,29.295567
137.5,595.8333,27.65773
137.5,591.6666,25.569342
137.5,587.5,23.03226
137.5,583.3333,20.056046
137.5,579.1666,16.661661
137.5,575.0,12.884674
137.5,570.8333,8.777568
137.5,566.6666,4.4109526
137.5,562.5,-0.12651865
137.5,558.3333,-4.729613
137.5,554.1666,-9.279302
137.5,550.0,-13.646794
137.5,545.8333,-17.698595
137.5,541.6666,-21.302322
137.5,537.5,-24.332966
137.5,533.3333,-26.679207
137.5,529.1666,-28.249454
137.5,525.0,-28.977188
137.5,520.8333,-28.825323
137.5,516.6666,-27.789265
137.5,512.5,-25.898445
137.5,508.3333,-23.216213
137.5,504.16666,-19.83812
137.5,499.99997,-15.890088
137.5,495.8333,-11.546598
137.5,491.66666,-7.348042
137.5,487.49997,-3.3286316
137.5,483.3333,0.5081014
137.5,479.16666,4.155664
137.5,474.99997,7.603963
137.5,470.8333,10.839259
137.5,466.66666,13.846245
137.5,462.49997,16.60766
137.5,458.3333,19.10663
137.5,454.16666,21.32576
137.5,449.99997,23.249697
137.5,445.8333,24.863699
137.5,441.66666,26.156412
137.5,437.49997,27.117893
137.5,433.3333,27.742584
137.5,429.16666,28.026815
137.5,424.99997,27.971966
137.5,420.8333,27.581444
137.5,416.66666,26.864025
137.5,412.49997,25.830355
137.5,408.3333,24.496464
137.5,404.16666,22.879805
137.5,400.0,21.002975
137.5,395.8333,18.889313
137.5,391.66666,16.566841
137.5,387.5,14.063477
137.5,383.3333,11.411204
137.5,379.16666,8.640951
137.5,375.0,5.7869983
137.5,370.8333,2.881578
137.5,366.66666,-0.040462993
137.5,362.5,-2.947304
137.5,358.3333,-5.8052106
137.5,354.16666,-8.584373
137.5,350.0,-11.253701
137.5,345.8333,-13.786799
137.5,341.66666,-16.156496
137.5,337.5,-18.34094
137.5,333.3333,-20.31787
137.5,329.16666,-22.070793
137.5,325.0,-23.583023
137.5,320.8333,-24.843918
137.5,316.66666,-25.842709
137.5,312.5,-26.574785
137.5,308.3333,-27.035341
137.5,304.16666,-27.225704
137.5,300.0,-27.146828
137.5,295.8333,-26.805645
137.5,291.66666,-26.208466
137.5,287.5,-25.367336
137.5,283.3333,-24.293365
137.5,279.16666,-23.003092
137.5,275.0,-21.511774
137.5,270.8333,-19.839746
137.5,266.66666,-18.005701
137.5,262.5,-16.033014
137.5,258.3333,-13.943047
137.5,254.16666,-11.761428
137.5,249.99998,-9.511392
137.5,245.83333,-7.2199917
137.5,241.66666,-4.9114914
137.5,237.49998,-2.613483
137.5,233.33333,-0.35036698
137.5,229.16666,1.8506538
137.5,224.99998,3.9659956
137.5,220.83333,5.969845
137.5,216.66666,7.8404408
137.5,212.49998,9.554388
137.5,208.33333,11.092783
137.5,204.16666,12.435697
137.5,200.0,13.568104
137.5,195.83333,14.474547
137.5,191.66666,15.1448345
137.5,187.5,15.56888
137.5,183.33333,15.742129
137.5,179.16666,15.660596
137.5,175.0,15.325958
137.5,170.83333,14.740791
137.5,166.66666,13.913323
137.5,162.5,12.852839
137.5,158.33333,11.574082
137.5,154.16666,10.092843
137.5,150.0,8.429963
137.5,145.83333,6.6071415
137.5,141.66666,4.650525
137.5,137.5,2.5867395
137.5,133.33333,0.44606948
137.5,129.16666,-1.7412592
137.5,124.99999,-3.9423125
137.5,120.83333,-6.124886
137.5,116.666664,-8.255139
137.5,112.49999,-10.300714
137.5,108.33333,-12.228762
137.5,104.166664,-14.008714
137.5,100.0,-15.610675
137.5,95.83333,-17.007797
137.5,91.666664,-18.175022
137.5,87.5,-19.091022
137.5,83.33333,-19.737125
137.5,79.166664,-20.096882
137.5,75.0,-20.128687
137.5,70.83333,-19.771498
137.5,66.666664,-18.953308
137.5,62.499996,-17.618412
137.5,58.333332,-15.759883
137.5,54.166664,-13.445223
137.5,50.0,-10.822283
137.5,45.833332,-8.100019
137.5,41.666664,-5.508036
137.5,37.5,-3.248316
137.5,33.333332,-1.4557596
137.5,29.166666,-0.18002714
137.5,25.0,0.6082876
137.5,20.833332,0.99347293
137.5,16.666666,1.0837514
137.5,12.5,0.98407114
137.5,8.333333,0.77870405
137.5,4.1666665,0.5247483
137.5,0.0,0.25509465
141.66666,1000.0,0.032444555
141.66666,995.8333,0.0711509
141.66666,991.6666,0.11591597
141.66666,987.49994,0.1645653
141.66666,983.3333,0.21028996
141.66666,979.1666,0.242602
141.66666,974.99994,0.25092563
141.66666,970.8333,0.23062767
141.66666,966.6666,0.19019802
141.66666,962.49994,0.15707557
141.66666,958.3333,0.17916648
141.66666,954.1666,0.3200948
141.66666,949.99994,0.64858776
141.66666,945.8333,1.2251133
141.66666,941.6666,2.090341
141.66666,937.49994,3.2592275
141.66666,933.3333,4.721934
141.66666,929.1666,6.4497356
141.66666,924.99994,8.402415
141.66666,920.8333,10.533958
141.66666,916.6666,12.795161
141.66666,912.49994,15.134268
141.66666,908.3333,17.496845
141.66666,904.1666,19.829594
141.66666,899.99994,22.08319
141.66666,895.8333,24.214725
141.66666,891.6666,26.189634
141.66666,887.49994,27.983072
141.66666,883.3333,29.580643
141.66666,879.1666,30.97846
141.66666,874.99994,32.182568
141.66666,870.8333,33.207752
141.66666,866.6666,34.07581
141.66666,862.49994,34.813404
141.66666,858.3333,35.44963
141.66666,854.1666,36.013435
141.66666,849.99994,36.53101
141.66666,845.8333,37.023365
141.66666,841.6666,37.50416
141.66666,837.49994,37.97802
141.66666,833.3333,38.439278
141.66666,829.1666,38.871384
141.66666,824.99994,39.24696
141.66666,820.8333,39.52845
141.66666,816.6666,39.669468
141.66666,812.49994,39.616714
141.66666,808.3333,39.312332
141.66666,804.1666,38.696747
141.66666,800.0,37.71168
141.66666,795.8333,36.303333
141.66666,791.6666,34.425514
141.66666,787.5,32.042614
141.66666,783.3333,29.132187
141.66666,779.1666,25.687204
141.66666,775.0,21.717646
141.66666,770.8333,17.251526
141.66666,766.6666,12.335179
141.66666,762.5,7.032884
141.66666,758.3333,1.4257298
141.66666,754.1666,-4.3901725
141.66666,750.0,-10.306109
141.66666,745.8333,-16.203747
141.66666,741.6666,-21.958559
141.66666,737.5,-27.443605
141.66666,733.3333,-32.53355
141.66666,729.1666,-37.108803
141.66666,725.0,-41.059593
141.66666,720.8333,-44.28994
141.66666,716.6666,-46.721233
141.66666,712.5,-48.29539
141.66666,708.3333,-48.97736
141.66666,704.1666,-48.75682
141.66666,700.0,-47.648933
141.66666,695.8333,-45.694035
141.66666,691.6666,-42.956158
141.66666,687.5,-39.520443
141.66666,683.3333,-35.489418
141.66666,679.1666,-30.978378
141.66666,675.0,-26.110058
141.66666,670.8333,-21.008995
141.66666,666.6666,-15.7959175
141.66666,662.5,-10.582607
141.66666,658.3333,-5.467649
141.66666,654.1666,-0.53337926
141.66666,650.0,4.1556773
141.66666,645.8333,8.5528145
141.66666,641.6666,12.627605
141.66666,637.5,16.363026
141.66666,633.3333,19.751564
141.66666,629.1666,22.790766
141.66666,625.0,25.478662
141.66666,620.8333,27.809643
141.66666,616.6666,29.77115
141.66666,612.5,31.34163
141.66666,608.3333,32.48993
141.66666,604.1666,33.17621
141.66666,600.0,33.35446
141.66666,595.8333,32.976196
141.66666,591.6666,31.995245
141.66666,587.5,30.373064
141.66666,583.3333,28.084267
141.66666,579.1666,25.121803
141.66666,575.0,21.501375
141.66666,570.8333,17.264776
141.66666,566.6666,12.481715
141.66666,562.5,7.250071
141.66666,558.3333,1.694334
141.66666,554.1666,-4.037633
141.66666,550.0,-9.779469
141.66666,545.8333,-15.352557
141.66666,541.6666,-20.573349
141.66666,537.5,-25.261389
141.66666,533.3333,-29.247576
141.66666,529.1666,-32.382305
141.66666,525.0,-34.542923
141.66666,520.8333,-35.640182
141.66666,516.6666,-35.62328
141.66666,512.5,-34.483162
141.66666,508.3333,-32.253937
141.66666,504.16666,-29.012442
141.66666,499.99997,-24.878517
141.66666,495.8333,-20.05167
141.66666,491.66666,-15.381222
141.66666,487.49997,-10.919388
141.66666,483.3333,-6.6675744
141.66666,479.16666,-2.6283402
141.66666,474.99997,1.1911187
141.66666,470.8333,4.780716
141.66666,466.66666,8.127289
141.66666,462.49997,11.216901
141.66666,458.3333,14.034122
141.66666,454.16666,16.564596
141.66666,449.99997,18.793764
141.66666,445.8333,20.709667
141.66666,441.66666,22.301119
141.66666,437.49997,23.560717
141.66666,433.3333,24.482471
141.66666,429.16666,25.065016
141.66666,424.99997,25.308691
141.66666,420.8333,25.218973
141.66666,416.66666,24.80301
141.66666,412.49997,24.073267
141.66666,408.3333,23.043564
141.66666,404.16666,21.732931
141.66666,400.0,20.161184
141.66666,395.8333,18.353012
141.66666,391.66666,16.333128
141.66666,387.5,14.130584
141.66666,383.3333,11.773581
141.66666,379.16666,9.294021
141.66666,375.0,6.7219915
141.66666,370.8333,4.090607
141.66666,366.66666,1.430208
141.66666,362.5,-1.2265136
141.66666,358.3333,-3.8505287
141.66666,354.16666,-6.411067
141.66666,350.0,-8.881809
141.66666,345.8333,-11.235197
141.66666,341.66666,-13.448766
141.66666,337.5,-15.499176
141.66666,333.3333,-17.368666
141.66666,329.16666,-19.038822
141.66666,325.0,-20.49712
141.66666,320.8333,-21.73046
141.66666,316.66666,-22.731775
141.66666,312.5,-23.493391
141.66666,308.3333,-24.013662
141.66666,304.16666,-24.290178
141.66666,300.0,-24.32646
141.66666,295.8333,-24.125025
141.66666,291.66666,-23.694132
141.66666,287.5,-23.040762
141.66666,283.3333,-22.177382
141.66666,279.16666,-21.114878
141.66666,275.0,-19.86934
141.66666,270.8333,-18.454983
141.66666,266.66666,-16.890905
141.66666,262.5,-15.1940365
141.66666,258.3333,-13.385861
141.66666,254.16666,-11.485405
141.66666,249.99998,-9.515907
141.66666,245.83333,-7.4978557
141.66666,241.66666,-5.4555736
141.66666,237.49998,-3.4103284
141.66666,233.33333,-1.3868043
141.66666,229.16666,0.5936864
141.66666,224.99998,2.506886
141.66666,220.83333,4.3322577
141.66666,216.66666,6.04684
141.66666,212.49998,7.631763
141.66666,208.33333,9.066291
141.66666,204.16666,10.334162
141.66666,200.0,11.4178295
141.66666,195.83333,12.304594
141.66666,191.66666,12.981048
141.66666,187.5,13.43895
141.66666,183.33333,13.669883
141.66666,179.16666,13.67084
141.66666,175.0,13.439092
141.66666,170.83333,12.977431
141.66666,166.66666,12.289262
141.66666,162.5,11.383478
141.66666,158.33333,10.269761
141.66666,154.16666,8.963071
141.66666,150.0,7.479156
141.66666,145.83333,5.838635
141.66666,141.66666,4.062742
141.66666,137.5,2.1769745
141.66666,133.33333,0.20709255
141.66666,129.16666,-1.8176689
141.66666,124.99999,-3.8683221
141.66666,120.83333,-5.9133506
141.66666,116.666664,-7.9221187
141.66666,112.49999,-9.862526
141.66666,108.33333,-11.704075
141.66666,104.166664,-13.415935
141.66666,100.0,-14.969634
141.66666,95.83333,-16.337511
141.66666,91.666664,-17.494993
141.66666,87.5,-18.419403
141.66666,83.33333,-19.091654
141.66666,79.166664,-19.493488
141.66666,75.0,-19.582146
141.66666,70.83333,-19.294306
141.66666,66.666664,-18.555437
141.66666,62.499996,-17.305954
141.66666,58.333332,-15.534178
141.66666,54.166664,-13.302021
141.66666,50.0,-10.751828
141.66666,45.833332,-8.088038
141.66666,41.666664,-5.5376644
141.66666,37.5,-3.30248
141.66666,33.333332,-1.5194355
141.66666,29.166666,-0.24182372
141.66666,25.0,0.55550283
141.66666,20.833332,0.9528553
141.66666,16.666666,1.0553824
141.66666,12.5,0.96611255
141.66666,8.333333,0.7684955
141.66666,4.1666665,0.5196709
141.66666,0.0,0.25314564
145.83333,1000.0,0.023844311
145.83333,995.8333,0.055948377
145.83333,991.6666,0.099897526
145.83333,987.49994,0.15754616
145.83333,983.3333,0.22675629
145.83333,979.1666,0.301724
145.83333,974.99994,0.37520364
145.83333,970.8333,0.44258147
145.83333,966.6666,0.50697863
145.83333,962.49994,0.5836745
145.83333,958.3333,0.70175886
145.83333,954.1666,0.9015564
145.83333,949.99994,1.2279799
145.83333,945.8333,1.7218685
145.83333,941.6666,2.4123769
145.83333,937.49994,3.3129542
145.83333,933.3333,4.4216547
145.83333,929.1666,5.7243943
145.83333,924.99994,7.198771
145.83333,920.8333,8.816491
145.83333,916.6666,10.543962
145.83333,912.49994,12.343004
145.83333,908.3333,14.170648
145.83333,904.1666,15.986259
145.83333,899.99994,17.754154
145.83333,895.8333,19.44547
145.83333,891.6666,21.039497
145.83333,887.49994,22.524418
145.83333,883.3333,23.897455
145.83333,879.1666,25.164392
145.83333,874.99994,26.338512
145.83333,870.8333,27.439058
145.83333,866.6666,28.489265
145.83333,862.49994,29.514114
145.83333,858.3333,30.537918
145.83333,854.1666,31.581911
145.83333,849.99994,32.66196
145.83333,845.8333,33.786545
145.83333,841.6666,34.95511
145.83333,837.49994,36.156933
145.83333,833.3333,37.370533
145.83333,829.1666,38.563694
145.83333,824.99994,39.694103
145.83333,820.8333,40.71061
145.83333,816.6666,41.55501
145.83333,812.49994,42.164375
145.83333,808.3333,42.47363
145.83333,804.1666,42.41852
145.83333,800.0,41.93861
145.83333,795.8333,40.980297
145.83333,791.6666,39.49964
145.83333,787.5,37.464935
145.83333,783.3333,34.858826
145.83333,779.1666,31.67997
145.83333,775.0,27.944048
145.83333,770.8333,23.684229
145.83333,766.6666,18.950912
145.83333,762.5,13.810869
145.83333,758.3333,8.345766
145.83333,754.1666,2.6501184
145.83333,750.0,-3.1712005
145.83333,745.8333,-9.005896
145.83333,741.6666,-14.7374325
145.83333,737.5,-20.248484
145.83333,733.3333,-25.424412
145.83333,729.1666,-30.156803
145.83333,725.0,-34.346844
145.83333,720.8333,-37.90854
145.83333,716.6666,-40.771534
145.83333,712.5,-42.88354
145.83333,708.3333,-44.21216
145.83333,704.1666,-44.74601
145.83333,700.0,-44.49504
145.83333,695.8333,-43.48994
145.83333,691.6666,-41.780575
145.83333,687.5,-39.43348
145.83333,683.3333,-36.528458
145.83333,679.1666,-33.15449
145.83333,675.0,-29.40514
145.83333,670.8333,-25.373785
145.83333,666.6666,-21.149113
145.83333,662.5,-16.811125
145.83333,658.3333,-12.42815
145.83333,654.1666,-8.055053
145.83333,650.0,-3.7328951
145.83333,645.8333,0.5099301
145.83333,641.6666,4.655181
145.83333,637.5,8.691097
145.83333,633.3333,12.607971
145.83333,629.1666,16.393396
145.83333,625.0,20.027727
145.83333,620.8333,23.480244
145.83333,616.6666,26.706478
145.83333,612.5,29.64704
145.83333,608.3333,32.22818
145.83333,604.1666,34.364094
145.83333,600.0,35.960953
145.83333,595.8333,36.92231
145.83333,591.6666,37.155617
145.83333,587.5,36.579273
145.83333,583.3333,35.129818
145.83333,579.1666,32.768635
145.83333,575.0,29.487677
145.83333,570.8333,25.313885
145.83333,566.6666,20.311737
145.83333,562.5,14.583903
145.83333,558.3333,8.269713
145.83333,554.1666,1.5415556
145.83333,550.0,-5.400728
145.83333,545.8333,-12.337197
145.83333,541.6666,-19.036522
145.83333,537.5,-25.265705
145.83333,533.3333,-30.800224
145.83333,529.1666,-35.434196
145.83333,525.0,-38.98993
145.83333,520.8333,-41.326424
145.83333,516.6666,-42.346386
145.83333,512.5,-42.001328
145.83333,508.3333,-40.294525
145.83333,504.16666,-37.2819
145.83333,499.99997,-33.074383
145.83333,495.8333,-27.891764
145.83333,491.66666,-22.865923
145.83333,487.49997,-18.066872
145.83333,483.3333,-13.494453
145.83333,479.16666,-9.149105
145.83333,474.99997,-5.0350714
145.83333,470.8333,-1.1607183
145.83333,466.66666,2.4636664
145.83333,462.49997,5.825355
145.83333,458.3333,8.911694
145.83333,454.16666,11.709015
145.83333,449.99997,14.205418
145.83333,445.8333,16.389097
145.83333,441.66666,18.251377
145.83333,437.49997,19.78446
145.83333,433.3333,20.984692
145.83333,429.16666,21.84973
145.83333,424.99997,22.382048
145.83333,420.8333,22.585545
145.83333,416.66666,22.469269
145.83333,412.49997,22.043499
145.83333,408.3333,21.3237
145.83333,404.16666,20.326107
145.83333,400.0,19.07192
145.83333,395.8333,17.58244
145.83333,391.66666,15.883509
145.83333,387.5,14.000251
145.83333,383.3333,11.961779
145.83333,379.16666,9.795575
145.83333,375.0,7.5324917
145.83333,370.8333,5.200823
145.83333,366.66666,2.8316007
145.83333,362.5,0.4524164
145.83333,358.3333,-1.9069761
145.83333,354.16666,-4.2210565
145.83333,350.0,-6.46263
145.83333,345.8333,-8.609384
145.83333,341.66666,-10.637697
145.83333,337.5,-12.529327
145.83333,333.3333,-14.264939
145.83333,329.16666,-15.830914
145.83333,325.0,-17.212618
145.83333,320.8333,-18.401304
145.83333,316.66666,-19.387169
145.83333,312.5,-20.166327
145.83333,308.3333,-20.733686
145.83333,304.16666,-21.089993
145.83333,300.0,-21.23457
145.83333,295.8333,-21.17241
145.83333,291.66666,-20.906828
145.83333,287.5,-20.446602
145.83333,283.3333,-19.798561
145.83333,279.16666,-18.97476
