x,z,phase
45.454544,200.0,-2.7683861
45.454544,195.45454,-2.9300437
45.454544,190.90909,-3.0646026
45.454544,186.36363,3.107481
45.454544,181.81818,3.015223
45.454544,177.27272,2.9375083
45.454544,172.72726,2.8707054
45.454544,168.18182,2.8118584
45.454544,163.63637,2.7584755
45.454544,159.09091,2.7083666
45.454544,154.54546,2.6593335
45.454544,150.0,2.6088963
45.454544,145.45454,2.5536509
45.454544,140.90909,2.48819
45.454544,136.36363,2.4021957
45.454544,131.81818,2.272513
45.454544,127.27273,2.0356412
45.454544,122.72727,1.5054306
45.454544,118.181816,0.6323278
45.454544,113.63636,0.10429315
45.454544,109.09091,-0.13007712
45.454544,104.545456,-0.25649074
45.454544,100.0,-0.33808592
45.454544,95.454544,-0.39785907
45.454544,90.90909,-0.44586363
45.454544,86.36363,-0.48726985
45.454544,81.818184,-0.52511144
45.454544,77.27273,-0.5614719
45.454544,72.72727,-0.59800684
45.454544,68.181816,-0.6363209
45.454544,63.636364,-0.6782274
45.454544,59.090908,-0.7261398
45.454544,54.545456,-0.78362626
45.454544,50.0,-0.8565419
45.454544,45.454544,-0.9552527
45.454544,40.909092,-1.0984613
45.454544,36.363636,-1.2998155
45.454544,31.818182,-1.569078
45.454544,27.272728,-1.9100124
45.454544,22.727272,-2.3220825
45.454544,18.181818,-2.798789
45.454544,13.636364,2.9693668
45.454544,9.090909,2.4817681
45.454544,4.5454545,2.1025195
45.454544,0.0,1.8713212
50.0,1000.0,-0.4534749
50.0,995.4545,-0.20169319
50.0,990.90906,0.20809577
50.0,986.36365,0.7237781
50.0,981.8182,1.2597768
50.0,977.2727,1.7611866
50.0,972.72723,2.2073855
50.0,968.1818,2.588067
50.0,963.63635,2.8976457
50.0,959.0909,3.1379585
50.0,954.5455,-2.9637136
50.0,950.0,-2.8259137
50.0,945.4545,-2.7116075
50.0,940.90906,-2.6098948
50.0,936.36365,-2.5152216
50.0,931.8182,-2.4251995
50.0,927.2727,-2.3398075
50.0,922.72723,-2.261326
50.0,918.1818,-2.1947222
50.0,913.63635,-2.1484509
50.0,909.0909,-2.1357071
50.0,904.5455,-2.1757014
50.0,900.0,-2.2914476
50.0,895.4545,-2.4921923
50.0,890.90906,-2.738141
50.0,886.36365,-2.95357
50.0,881.8182,-3.100262
50.0,877.2727,3.096415
50.0,872.7273,3.0497482
50.0,868.1818,3.0268333
50.0,863.63635,3.017157
50.0,859.0909,3.01397
50.0,854.5455,3.0126688
50.0,850.0,3.0097132
50.0,845.4545,3.0018866
50.0,840.90906,2.9857073
50.0,836.36365,2.9568472
50.0,831.8182,2.909468
50.0,827.2727,2.8355129
50.0,822.7273,2.724493
50.0,818.1818,2.5656805
50.0,813.63635,2.3565292
50.0,809.0909,2.1162763
50.0,804.5455,1.8848182
50.0,800.0,1.695194
50.0,795.4545,1.5555658
50.0,790.90906,1.4578888
50.0,786.36365,1.390404
50.0,781.8182,1.3428559
50.0,777.2727,1.3072237
50.0,772.7273,1.277088
50.0,768.1818,1.2467828
50.0,763.63635,1.2105561
50.0,759.0909,1.1616211
50.0,754.5455,1.0909592
50.0,750.0,0.9858482
50.0,745.4545,0.8291531
50.0,740.90906,0.60426956
50.0,736.36365,0.31546283
50.0,731.8182,0.010710762
50.0,727.2727,-0.24874192
50.0,722.7273,-0.44087267
50.0,718.1818,-0.576895
50.0,713.63635,-0.6749541
50.0,709.0909,-0.74970067
50.0,704.5455,-0.8116109
50.0,700.0,-0.8684662
50.0,695.4545,-0.92684877
50.0,690.90906,-0.9934528
50.0,686.36365,-1.0765005
50.0,681.8182,-1.1875799
50.0,677.2727,-1.3438908
50.0,672.7273,-1.568379
50.0,668.1818,-1.8765011
50.0,663.63635,-2.2378252
50.0,659.0909,-2.5712981
50.0,654.5455,-2.8254972
50.0,650.0,-3.0058048
50.0,645.4545,-3.1353714
50.0,640.90906,3.0496469
50.0,636.36365,2.9696736
50.0,631.8182,2.8986688
50.0,627.2727,2.8292224
50.0,622.7273,2.7538915
50.0,618.1818,2.6630912
50.0,613.63635,2.541721
50.0,609.0909,2.3630211
50.0,604.5455,2.0812602
50.0,600.0,1.6556252
50.0,595.4545,1.170249
50.0,590.90906,0.79704803
50.0,586.36365,0.5617702
50.0,581.8182,0.41369945
50.0,577.2727,0.3143117
50.0,572.7273,0.24223019
50.0,568.1818,0.18536086
50.0,563.63635,0.13589625
50.0,559.0909,0.08746886
50.0,554.5455,0.03282997
50.0,550.0,-0.03980155
50.0,545.4545,-0.15652758
50.0,540.90906,-0.39400554
50.0,536.36365,-1.0043188
50.0,531.8182,-1.9403068
50.0,527.2727,-2.38221
50.0,522.7273,-2.558017
50.0,518.1818,-2.6446257
50.0,513.63635,-2.6938393
50.0,509.0909,-2.7241626
50.0,504.54544,-2.7436893
50.0,500.0,-2.7565536
50.0,495.45453,-2.7651932
50.0,490.9091,-2.7712152
50.0,486.36362,-2.7754354
50.0,481.81818,-2.7787914
50.0,477.27274,-2.782324
50.0,472.72726,-2.787146
50.0,468.18182,-2.7944167
50.0,463.63635,-2.8053422
50.0,459.0909,-2.8211784
50.0,454.54544,-2.8432617
50.0,450.0,-2.8730254
50.0,445.45453,-2.9120288
50.0,440.9091,-2.9619365
50.0,436.36365,-3.0244522
50.0,431.81818,-3.1011186
50.0,427.27274,3.0902255
50.0,422.72726,2.983253
50.0,418.18182,2.8628864
50.0,413.63635,2.7328916
50.0,409.0909,2.5987678
50.0,404.54544,2.4665632
50.0,400.0,2.341489
50.0,395.45453,2.2268333
50.0,390.9091,2.1238832
50.0,386.36365,2.032252
50.0,381.81818,1.9506161
50.0,377.27274,1.877102
50.0,372.72726,1.8097336
50.0,368.18182,1.7464485
50.0,363.63635,1.6852695
50.0,359.0909,1.6241281
50.0,354.54544,1.5609275
50.0,350.0,1.4932816
50.0,345.45453,1.4185354
50.0,340.9091,1.3334655
50.0,336.36365,1.2343597
50.0,331.81818,1.1169351
50.0,327.27274,0.9770888
50.0,322.72726,0.81218535
50.0,318.18182,0.6238019
50.0,313.63635,0.41997775
50.0,309.0909,0.21467519
50.0,304.54544,0.02245231
50.0,300.0,-0.14724125
50.0,295.45453,-0.29170442
50.0,290.9091,-0.41293028
50.0,286.36365,-0.51485145
50.0,281.81818,-0.60173047
50.0,277.27274,-0.67734635
50.0,272.72726,-0.74495435
50.0,268.18182,-0.8072362
50.0,263.63635,-0.8665744
50.0,259.0909,-0.9250763
50.0,254.54546,-0.98486996
50.0,250.0,-1.0481166
50.0,245.45454,-1.1173304
50.0,240.90909,-1.1953986
50.0,236.36363,-1.2859304
50.0,231.81818,-1.3931726
50.0,227.27272,-1.5220265
50.0,222.72726,-1.6769127
50.0,218.18182,-1.8597525
50.0,213.63637,-2.0662143
50.0,209.09091,-2.2837858
50.0,204.54546,-2.494816
50.0,200.0,-2.6845932
50.0,195.45454,-2.8463287
50.0,190.90909,-2.9803922
50.0,186.36363,-3.0907047
50.0,181.81818,3.1011214
50.0,177.27272,3.0243134
50.0,172.72726,2.9584045
50.0,168.18182,2.9004133
50.0,163.63637,2.8478856
50.0,159.09091,2.7986295
50.0,154.54546,2.7505221
50.0,150.0,2.7011151
50.0,145.45454,2.6471646
50.0,140.90909,2.5834408
50.0,136.36363,2.5001855
50.0,131.81818,2.3754327
50.0,127.27273,2.149461
50.0,122.72727,1.6415737
50.0,118.181816,0.7583758
50.0,113.63636,0.20455123
50.0,109.09091,-0.037442748
50.0,104.545456,-0.16606046
50.0,100.0,-0.2483774
50.0,95.454544,-0.30837214
50.0,90.90909,-0.35643315
50.0,86.36363,-0.39782387
50.0,81.818184,-0.4356459
50.0,77.27273,-0.4719873
50.0,72.72727,-0.5085342
50.0,68.181816,-0.54688454
50.0,63.636364,-0.5888767
50.0,59.090908,-0.6369222
50.0,54.545456,-0.6946194
50.0,50.0,-0.7678345
50.0,45.454544,-0.8669741
50.0,40.909092,-1.0107352
50.0,36.363636,-1.2125877
50.0,31.818182,-1.4818558
50.0,27.272728,-1.821743
50.0,22.727272,-2.2315235
50.0,18.181818,-2.7055993
50.0,13.636364,3.0636177
50.0,9.090909,2.5747888
50.0,4.5454545,2.1937382
50.0,0.0,1.9614867
54.545456,1000.0,-0.3924484
54.545456,995.4545,-0.14001772
54.545456,990.90906,0.27140692
54.545456,986.36365,0.78983516
54.545456,981.8182,1.3289583
54.545456,977.2727,1.8333329
54.545456,972.72723,2.282385
54.545456,968.1818,2.6660457
54.545456,963.63635,2.978971
54.545456,959.0909,-3.0599632
54.545456,954.5455,-2.8736913
54.545456,950.0,-2.7300537
54.545456,945.4545,-2.6085083
54.545456,940.90906,-2.497779
54.545456,936.36365,-2.3918972
54.545456,931.8182,-2.288048
54.545456,927.2727,-2.1858017
54.545456,922.72723,-2.087062
54.545456,918.1818,-1.9963993
54.545456,913.63635,-1.9217242
54.545456,909.0909,-1.8754746
54.545456,904.5455,-1.8768449
54.545456,900.0,-1.954482
54.545456,895.4545,-2.1403928
54.545456,890.90906,-2.4256115
54.545456,886.36365,-2.7126863
54.545456,881.8182,-2.9141452
54.545456,877.2727,-3.0298162
54.545456,872.7273,-3.0899854
54.545456,868.1818,-3.1184576
54.545456,863.63635,-3.1296296
54.545456,859.0909,-3.1320176
54.545456,854.5455,-3.130988
54.545456,850.0,-3.1303618
54.545456,845.4545,-3.1333864
54.545456,840.90906,3.1397564
54.545456,836.36365,3.1185613
54.545456,831.8182,3.080547
54.545456,827.2727,3.0175385
54.545456,822.7273,2.9179044
54.545456,818.1818,2.7672384
54.545456,813.63635,2.55572
54.545456,809.0909,2.2969646
54.545456,804.5455,2.037837
54.545456,800.0,1.8253069
54.545456,795.4545,1.6730134
54.545456,790.90906,1.5708574
54.545456,786.36365,1.5038838
54.545456,781.8182,1.4597061
54.545456,777.2727,1.4291657
54.545456,772.7273,1.4053268
54.545456,768.1818,1.3823713
54.545456,763.63635,1.3546251
54.545456,759.0909,1.3155364
54.545456,754.5455,1.2563707
54.545456,750.0,1.1643548
54.545456,745.4545,1.0207045
54.545456,740.90906,0.8026818
54.545456,736.36365,0.5034743
54.545456,731.8182,0.17029259
54.545456,727.2727,-0.117066614
54.545456,722.7273,-0.3251171
54.545456,718.1818,-0.4673112
54.545456,713.63635,-0.5662535
54.545456,709.0909,-0.63928115
54.545456,704.5455,-0.6981251
54.545456,700.0,-0.7510602
54.545456,695.4545,-0.80476844
54.545456,690.90906,-0.86581266
54.545456,686.36365,-0.94211787
54.545456,681.8182,-1.0449145
54.545456,677.2727,-1.1914139
54.545456,672.7273,-1.4065641
54.545456,668.1818,-1.7130057
54.545456,663.63635,-2.0887153
54.545456,659.0909,-2.4445093
54.545456,654.5455,-2.714479
54.545456,650.0,-2.9022465
54.545456,645.4545,-3.0343683
54.545456,640.90906,-3.1326482
54.545456,636.36365,3.071716
54.545456,631.8182,3.0026658
54.545456,627.2727,2.9358912
54.545456,622.7273,2.8641188
54.545456,618.1818,2.7781942
54.545456,613.63635,2.663792
54.545456,609.0909,2.4951909
54.545456,604.5455,2.2260416
54.545456,600.0,1.8046048
54.545456,595.4545,1.2995805
54.545456,590.90906,0.9038324
54.545456,586.36365,0.6576657
54.545456,581.8182,0.5057097
54.545456,577.2727,0.40538198
54.545456,572.7273,0.33363494
54.545456,568.1818,0.2777723
54.545456,563.63635,0.22982778
54.545456,559.0909,0.18352148
54.545456,554.5455,0.13195302
54.545456,550.0,0.064205356
54.545456,545.4545,-0.043535165
54.545456,540.90906,-0.2610767
54.545456,536.36365,-0.83498013
54.545456,531.8182,-1.8188771
54.545456,527.2727,-2.2932966
54.545456,522.7273,-2.4742486
54.545456,518.1818,-2.5611446
54.545456,513.63635,-2.6096933
54.545456,509.0909,-2.6391635
54.545456,504.54544,-2.657816
54.545456,500.0,-2.6698048
54.545456,495.45453,-2.6775362
54.545456,490.9091,-2.6826127
54.545456,486.36362,-2.685885
54.545456,481.81818,-2.6883175
54.545456,477.27274,-2.6909733
54.545456,472.72726,-2.6949725
54.545456,468.18182,-2.7014818
54.545456,463.63635,-2.7117028
54.545456,459.0909,-2.726898
54.545456,454.54544,-2.7484057
54.545456,450.0,-2.7776885
54.545456,445.45453,-2.8163462
54.545456,440.9091,-2.8661296
54.545456,436.36365,-2.9288595
54.545456,431.81818,-3.0062523
54.545456,427.27274,-3.0995252
54.545456,422.72726,3.0743856
54.545456,418.18182,2.9508
54.545456,413.63635,2.8168762
54.545456,409.0909,2.678529
54.545456,404.54544,2.5423903
54.545456,400.0,2.4140756
54.545456,395.45453,2.2971346
54.545456,390.9091,2.1927829
54.545456,386.36365,2.1005533
54.545456,381.81818,2.0188787
54.545456,377.27274,1.9457955
54.545456,372.72726,1.8791357
54.545456,368.18182,1.8168265
54.545456,363.63635,1.7567636
54.545456,359.0909,1.6969264
54.545456,354.54544,1.6351248
54.545456,350.0,1.569049
54.545456,345.45453,1.4959501
54.545456,340.9091,1.4126712
54.545456,336.36365,1.315338
54.545456,331.81818,1.1996158
54.545456,327.27274,1.0610046
54.545456,322.72726,0.89651406
54.545456,318.18182,0.70711297
54.545456,313.63635,0.50074816
54.545456,309.0909,0.29180762
54.545456,304.54544,0.09586848
54.545456,300.0,-0.076837204
54.545456,295.45453,-0.22333968
54.545456,290.9091,-0.3457015
54.545456,286.36365,-0.44812533
54.545456,281.81818,-0.53503084
54.545456,277.27274,-0.6104121
54.545456,272.72726,-0.6775646
54.545456,268.18182,-0.73930246
54.545456,263.63635,-0.79797995
54.545456,259.0909,-0.85580325
54.545456,254.54546,-0.9148437
54.545456,250.0,-0.97736
54.545456,245.45454,-1.0458064
54.545456,240.90909,-1.1232014
54.545456,236.36363,-1.2131306
54.545456,231.81818,-1.3200784
54.545456,227.27272,-1.449045
54.545456,222.72726,-1.6048821
54.545456,218.18182,-1.7896694
54.545456,213.63637,-1.9992236
54.545456,209.09091,-2.2203257
54.545456,204.54546,-2.4345064
54.545456,200.0,-2.6263006
54.545456,195.45454,-2.788954
54.545456,190.90909,-2.9230988
54.545456,186.36363,-3.0330229
54.545456,181.81818,-3.1237547
54.545456,177.27272,3.083351
54.545456,172.72726,3.018188
54.545456,168.18182,2.960946
54.545456,163.63637,2.9091413
54.545456,159.09091,2.8606148
54.545456,154.54546,2.8132308
54.545456,150.0,2.76461
54.545456,145.45454,2.711522
54.545456,140.90909,2.6488926
54.545456,136.36363,2.5671172
54.545456,131.81818,2.4448261
54.545456,127.27273,2.2235236
54.545456,122.72727,1.7238951
54.545456,118.181816,0.8333033
54.545456,113.63636,0.26889944
54.545456,109.09091,0.024712304
54.545456,104.545456,-0.10416067
54.545456,100.0,-0.18633081
54.545456,95.454544,-0.2461191
54.545456,90.90909,-0.2939714
54.545456,86.36363,-0.33519265
54.545456,81.818184,-0.37287
54.545456,77.27273,-0.4091113
54.545456,72.72727,-0.44558588
54.545456,68.181816,-0.48391035
54.545456,63.636364,-0.5259116
54.545456,59.090908,-0.5740236
54.545456,54.545456,-0.6318438
54.545456,50.0,-0.70527184
54.545456,45.454544,-0.80473256
54.545456,40.909092,-0.9489584
54.545456,36.363636,-1.1512933
54.545456,31.818182,-1.4207466
54.545456,27.272728,-1.7600387
54.545456,22.727272,-2.1681662
54.545456,18.181818,-2.6400523
54.545456,13.636364,3.1304057
54.545456,9.090909,2.6409652
54.545456,4.5454545,2.2585785
54.545456,0.0,2.025447
59.090908,1000.0,-0.35675687
59.090908,995.4545,-0.10352355
59.090908,990.90906,0.30987608
59.090908,986.36365,0.8315211
59.090908,981.8182,1.3742352
59.090908,977.2727,1.8820561
59.090908,972.72723,2.3345268
59.090908,968.1818,2.7218351
59.090908,963.63635,3.038892
59.090908,959.0909,-2.9951656
59.090908,954.5455,-2.802979
59.090908,950.0,-2.6520374
59.090908,945.4545,-2.5213485
59.090908,940.90906,-2.3991027
59.090908,936.36365,-2.2787628
59.090908,931.8182,-2.1569777
59.090908,927.2727,-2.0329154
59.090908,922.72723,-1.9082825
59.090908,918.1818,-1.787579
59.090908,913.63635,-1.678366
59.090908,909.0909,-1.5917115
59.090908,904.5455,-1.5437872
59.090908,900.0,-1.560449
59.090908,895.4545,-1.6852998
59.090908,890.90906,-1.96922
59.090908,886.36365,-2.361707
59.090908,881.8182,-2.6766357
59.090908,877.2727,-2.8535979
59.090908,872.7273,-2.940687
59.090908,868.1818,-2.9801621
59.090908,863.63635,-2.9950037
59.090908,859.0909,-2.9972954
59.090908,854.5455,-2.9938602
59.090908,850.0,-2.9890637
59.090908,845.4545,-2.9862576
59.090908,840.90906,-2.9886596
59.090908,836.36365,-3.0000787
59.090908,831.8182,-3.025748
59.090908,827.2727,-3.073513
59.090908,822.7273,3.127668
59.090908,818.1818,2.993517
59.090908,813.63635,2.7871258
59.090908,809.0909,2.5077896
59.090908,804.5455,2.2064552
59.090908,800.0,1.9559534
59.090908,795.4545,1.7829188
59.090908,790.90906,1.6736733
59.090908,786.36365,1.6073259
59.090908,781.8182,1.5678116
59.090908,777.2727,1.5441644
59.090908,772.7273,1.528673
59.090908,768.1818,1.515307
59.090908,763.63635,1.4985241
59.090908,759.0909,1.4721799
59.090908,754.5455,1.4281521
59.090908,750.0,1.3542225
59.090908,745.4545,1.2308313
59.090908,740.90906,1.0288681
59.090908,736.36365,0.72362643
59.090908,731.8182,0.35084674
59.090908,727.2727,0.018469034
59.090908,722.7273,-0.21529979
59.090908,718.1818,-0.36707708
59.090908,713.63635,-0.4674346
59.090908,709.0909,-0.53818476
59.090908,704.5455,-0.5929928
59.090908,700.0,-0.64085203
59.090908,695.4545,-0.6885827
59.090908,690.90906,-0.74255955
59.090908,686.36365,-0.81027204
59.090908,681.8182,-0.90233415
59.090908,677.2727,-1.0355327
59.090908,672.7273,-1.236397
59.090908,668.1818,-1.5362828
59.090908,663.63635,-1.9282368
59.090908,659.0909,-2.315981
59.090908,654.5455,-2.6096358
59.090908,650.0,-2.8085036
59.090908,645.4545,-2.944426
59.090908,640.90906,-3.0430322
59.090908,636.36365,-3.1204703
59.090908,631.8182,3.0960758
59.090908,627.2727,3.032598
59.090908,622.7273,2.9652061
59.090908,618.1818,2.8852859
59.090908,613.63635,2.779529
59.090908,609.0909,2.6237826
59.090908,604.5455,2.3720565
59.090908,600.0,1.9605684
59.090908,595.4545,1.4320635
59.090908,590.90906,1.0040623
59.090908,586.36365,0.7420788
59.090908,581.8182,0.58454806
59.090908,577.2727,0.4828301
59.090908,572.7273,0.41144013
59.090908,568.1818,0.3568201
59.090908,563.63635,0.31076664
59.090908,559.0909,0.26708677
59.090908,554.5455,0.21928746
59.090908,550.0,0.15746972
59.090908,545.4545,0.060519326
59.090908,540.90906,-0.133027
59.090908,536.36365,-0.6560251
59.090908,531.8182,-1.6960396
59.090908,527.2727,-2.2186193
59.090908,522.7273,-2.4064856
59.090908,518.1818,-2.4935737
59.090908,513.63635,-2.5411134
59.090908,509.0909,-2.5693727
59.090908,504.54544,-2.5868108
59.090908,500.0,-2.5975964
59.090908,495.45453,-2.6040862
59.090908,490.9091,-2.6078806
59.090908,486.36362,-2.6098742
59.090908,481.81818,-2.6110706
59.090908,477.27274,-2.612553
59.090908,472.72726,-2.6154575
59.090908,468.18182,-2.6209483
59.090908,463.63635,-2.6302297
59.090908,459.0909,-2.6445558
59.090908,454.54544,-2.6652808
59.090908,450.0,-2.693884
59.090908,445.45453,-2.7320302
59.090908,440.9091,-2.7815595
59.090908,436.36365,-2.8444586
59.090908,431.81818,-2.9226534
59.090908,427.27274,-3.0176315
59.090908,422.72726,-3.129746
59.090908,418.18182,3.0258112
59.090908,413.63635,2.8868747
59.090908,409.0909,2.7431583
59.090908,404.54544,2.6020076
59.090908,400.0,2.4696782
59.090908,395.45453,2.3499234
59.090908,390.9091,2.2439718
59.090908,386.36365,2.1510766
59.090908,381.81818,2.0694966
59.090908,377.27274,1.9969804
59.090908,372.72726,1.931283
59.090908,368.18182,1.8701451
59.090908,363.63635,1.8114812
59.090908,359.0909,1.7531476
59.090908,354.54544,1.6930246
59.090908,350.0,1.6287003
59.090908,345.45453,1.5575106
59.090908,340.9091,1.4761646
59.090908,336.36365,1.3808173
59.090908,331.81818,1.2668438
59.090908,327.27274,1.1295326
59.090908,322.72726,0.9652495
59.090908,318.18182,0.77452344
59.090908,313.63635,0.56501555
59.090908,309.0909,0.351843
59.090908,304.54544,0.15169975
59.090908,300.0,-0.024241088
59.090908,295.45453,-0.17275195
59.090908,290.9091,-0.2961012
59.090908,286.36365,-0.39874825
59.090908,281.81818,-0.48542386
59.090908,277.27274,-0.5602401
59.090908,272.72726,-0.62667245
59.090908,268.18182,-0.6875328
59.090908,263.63635,-0.74528813
59.090908,259.0909,-0.8020898
59.090908,254.54546,-0.86010313
59.090908,250.0,-0.92151284
59.090908,245.45454,-0.98888165
59.090908,240.90909,-1.0651653
59.090908,236.36363,-1.1541295
59.090908,231.81818,-1.2602845
59.090908,227.27272,-1.389017
59.090908,222.72726,-1.5454334
59.090908,218.18182,-1.7322164
59.090908,213.63637,-1.9451746
59.090908,209.09091,-2.170666
59.090908,204.54546,-2.3888876
59.090908,200.0,-2.5835705
59.090908,195.45454,-2.747705
59.090908,190.90909,-2.8823137
59.090908,186.36363,-2.9920504
59.090908,181.81818,-3.082262
59.090908,177.27272,3.125519
59.090908,172.72726,3.061093
59.090908,168.18182,3.0045877
59.090908,163.63637,2.9535162
59.090908,159.09091,2.9056914
59.090908,154.54546,2.8590124
59.090908,150.0,2.8110793
59.090908,145.45454,2.758726
59.090908,140.90909,2.6968637
59.090908,136.36363,2.6160042
59.090908,131.81818,2.4947515
59.090908,127.27273,2.2745316
59.090908,122.72727,1.7727405
59.090908,118.181816,0.87259793
59.090908,113.63636,0.30864537
59.090908,109.09091,0.066787876
59.090908,104.545456,-0.06058959
59.090908,100.0,-0.14179967
59.090908,95.454544,-0.20091598
59.090908,90.90909,-0.24828692
59.090908,86.36363,-0.28913656
59.090908,81.818184,-0.32653746
59.090908,77.27273,-0.36255985
59.090908,72.72727,-0.39887944
59.090908,68.181816,-0.4370907
59.090908,63.636364,-0.4790351
59.090908,59.090908,-0.52713454
59.090908,54.545456,-0.58501035
59.090908,50.0,-0.6585651
59.090908,45.454544,-0.75826544
59.090908,40.909092,-0.90286475
59.090908,36.363636,-1.1056391
59.090908,31.818182,-1.3753387
59.090908,27.272728,-1.714266
59.090908,22.727272,-2.1210978
59.090908,18.181818,-2.5910702
59.090908,13.636364,-3.1024861
59.090908,9.090909,2.6909938
59.090908,4.5454545,2.3075445
59.090908,0.0,2.0736384
63.636364,1000.0,-0.3426381
63.636364,995.4545,-0.08858649
63.636364,990.90906,0.32695958
63.636364,986.36365,0.85221744
63.636364,981.8182,1.3990418
63.636364,977.2727,1.9108961
63.636364,972.72723,2.3674607
63.636364,968.1818,2.7591994
63.636364,963.63635,3.08131
63.636364,959.0909,-2.9467444
63.636364,954.5455,-2.7472136
63.636364,950.0,-2.5870943
63.636364,945.4545,-2.4447448
63.636364,940.90906,-2.307586
63.636364,936.36365,-2.168303
63.636364,931.8182,-2.0229607
63.636364,927.2727,-1.8706394
63.636364,922.72723,-1.7136925
63.636364,918.1818,-1.5578555
63.636364,913.63635,-1.4116175
63.636364,909.0909,-1.2851247
63.636364,904.5455,-1.18995
63.636364,900.0,-1.1417938
63.636364,895.4545,-1.1693542
63.636364,890.90906,-1.3349987
63.636364,886.36365,-1.7360022
63.636364,881.8182,-2.2630725
63.636364,877.2727,-2.5997643
63.636364,872.7273,-2.7543283
63.636364,868.1818,-2.8204727
63.636364,863.63635,-2.8455493
63.636364,859.0909,-2.8506143
63.636364,854.5455,-2.8458714
63.636364,850.0,-2.8369625
63.636364,845.4545,-2.827612
63.636364,840.90906,-2.8209283
63.636364,836.36365,-2.8202603
63.636364,831.8182,-2.8300483
63.636364,827.2727,-2.8570492
63.636364,822.7273,-2.9124236
63.636364,818.1818,-3.0152357
63.636364,813.63635,3.0873542
63.636364,809.0909,2.79916
63.636364,804.5455,2.4351838
63.636364,800.0,2.1136136
63.636364,795.4545,1.9010234
63.636364,790.90906,1.7784365
63.636364,786.36365,1.7121316
63.636364,781.8182,1.6788353
63.636364,777.2727,1.6643988
63.636364,772.7273,1.6598511
63.636364,768.1818,1.6588279
63.636364,763.63635,1.6559846
63.636364,759.0909,1.6458067
63.636364,754.5455,1.6212753
63.636364,750.0,1.5717616
63.636364,745.4545,1.4790893
63.636364,740.90906,1.3108851
63.636364,736.36365,1.0195397
63.636364,731.8182,0.59936243
63.636364,727.2727,0.18768902
63.636364,722.7273,-0.093995064
63.636364,718.1818,-0.26329815
63.636364,713.63635,-0.3669827
63.636364,709.0909,-0.4352756
63.636364,704.5455,-0.48514464
63.636364,700.0,-0.52673113
63.636364,695.4545,-0.56708735
63.636364,690.90906,-0.6123384
63.636364,686.36365,-0.6693515
63.636364,681.8182,-0.7477328
63.636364,677.2727,-0.8630504
63.636364,672.7273,-1.0420166
63.636364,668.1818,-1.3246695
63.636364,663.63635,-1.7295943
63.636364,659.0909,-2.1634362
63.636364,654.5455,-2.4954934
63.636364,650.0,-2.7125964
63.636364,645.4545,-2.8550096
63.636364,640.90906,-2.954773
63.636364,636.36365,-3.030889
63.636364,631.8182,-3.0948098
63.636364,627.2727,3.1287456
63.636364,622.7273,3.0665395
63.636364,618.1818,2.993806
63.636364,613.63635,2.898559
63.636364,609.0909,2.758966
63.636364,604.5455,2.5312665
63.636364,600.0,2.14087
63.636364,595.4545,1.5882261
63.636364,590.90906,1.1123368
63.636364,586.36365,0.8256215
63.636364,581.8182,0.6592982
63.636364,577.2727,0.55513185
63.636364,572.7273,0.4838463
63.636364,568.1818,0.43056586
63.636364,563.63635,0.38670045
63.636364,559.0909,0.34611654
63.636364,554.5455,0.30277753
63.636364,550.0,0.2479556
63.636364,545.4545,0.16365927
63.636364,540.90906,-0.0015921455
63.636364,536.36365,-0.45413336
63.636364,531.8182,-1.5488125
63.636364,527.2727,-2.1489146
63.636364,522.7273,-2.3471932
63.636364,518.1818,-2.4346256
63.636364,513.63635,-2.4808464
63.636364,509.0909,-2.5075285
63.636364,504.54544,-2.523397
63.636364,500.0,-2.5326357
63.636364,495.45453,-2.5375385
63.636364,490.9091,-2.5397067
63.636364,486.36362,-2.5400956
63.636364,481.81818,-2.5397491
63.636364,477.27274,-2.5397816
63.636364,472.72726,-2.5413327
63.636364,468.18182,-2.54557
63.636364,463.63635,-2.55368
63.636364,459.0909,-2.5669188
63.636364,454.54544,-2.5866337
63.636364,450.0,-2.6143432
63.636364,445.45453,-2.6517615
63.636364,440.9091,-2.7008636
63.636364,436.36365,-2.7638156
63.636364,431.81818,-2.842844
63.636364,427.27274,-2.9397798
63.636364,422.72726,-3.0553284
63.636364,418.18182,3.0951827
63.636364,413.63635,2.9498904
63.636364,409.0909,2.7992861
63.636364,404.54544,2.6517777
63.636364,400.0,2.514382
63.636364,395.45453,2.3912292
63.636364,390.9091,2.2833743
63.636364,386.36365,2.1898322
63.636364,381.81818,2.1084442
63.636364,377.27274,2.0367637
63.636364,372.72726,1.9722598
63.636364,368.18182,1.912633
63.636364,363.63635,1.8556277
63.636364,359.0909,1.7991513
63.636364,354.54544,1.7409649
63.636364,350.0,1.6787472
63.636364,345.45453,1.6097127
63.636364,340.9091,1.5306476
63.636364,336.36365,1.4374934
63.636364,331.81818,1.3255506
63.636364,327.27274,1.1895813
63.636364,322.72726,1.0254793
63.636364,318.18182,0.83295476
63.636364,313.63635,0.6196012
63.636364,309.0909,0.4012402
63.636364,304.54544,0.1961339
63.636364,300.0,0.016515175
63.636364,295.45453,-0.13413478
63.636364,290.9091,-0.2583496
63.636364,286.36365,-0.3610278
63.636364,281.81818,-0.44716772
63.636364,277.27274,-0.5211577
63.636364,272.72726,-0.58653367
63.636364,268.18182,-0.646254
