x,z,u
195.45454,686.36365,0.0602452
195.45454,681.8182,0.6178928
195.45454,677.2727,1.0911783
195.45454,672.7273,1.4305909
195.45454,668.1818,1.6049534
195.45454,663.63635,1.6059537
195.45454,659.0909,1.4486884
195.45454,654.5455,1.1682017
195.45454,650.0,0.81326115
195.45454,645.4545,0.43772238
195.45454,640.90906,0.09230133
195.45454,636.36365,-0.18291236
195.45454,631.8182,-0.36325565
195.45454,627.2727,-0.44138584
195.45454,622.7273,-0.4264416
195.45454,618.1818,-0.3405801
195.45454,613.63635,-0.21427357
195.45454,609.0909,-0.080837555
195.45454,604.5455,0.028596941
195.45454,600.0,0.08941959
195.45454,595.4545,0.086414956
195.45454,590.90906,0.015535014
195.45454,586.36365,-0.115884535
195.45454,581.8182,-0.29004422
195.45454,577.2727,-0.48076516
195.45454,572.7273,-0.6568086
195.45454,568.1818,-0.7858794
195.45454,563.63635,-0.8394491
195.45454,559.0909,-0.7975184
195.45454,554.5455,-0.6527869
195.45454,550.0,-0.4134145
195.45454,545.4545,-0.10351476
195.45454,540.90906,0.23904972
195.45454,536.36365,0.5675297
195.45454,531.8182,0.8336282
195.45454,527.2727,0.9956798
195.45454,522.7273,1.026765
195.45454,518.1818,0.9206205
195.45454,513.63635,0.69408536
195.45454,509.0909,0.38545424
195.45454,504.54544,0.048033953
195.45454,500.0,-0.259449
195.45454,495.45453,-0.49063104
195.45454,490.9091,-0.68762815
195.45454,486.36362,-0.85821426
195.45454,481.81818,-0.9818587
195.45454,477.27274,-1.0756071
195.45454,472.72726,-1.1094689
195.45454,468.18182,-1.1157653
195.45454,463.63635,-1.0571488
195.45454,459.0909,-0.9820462
195.45454,454.54544,-0.8460307
195.45454,450.0,-0.71281415
195.45454,445.45453,-0.52972025
195.45454,440.9091,-0.37361676
195.45454,436.36365,-0.1815115
195.45454,431.81818,-0.040707026
195.45454,427.27274,0.12428237
195.45454,422.72726,0.21827519
195.45454,418.18182,0.33082762
195.45454,413.63635,0.3605911
195.45454,409.0909,0.41160914
195.45454,404.54544,0.37690228
195.45454,400.0,0.37417692
195.45454,395.45453,0.29025173
195.45454,390.9091,0.25463265
195.45454,386.36365,0.14663932
195.45454,381.81818,0.105217524
195.45454,377.27274,0.00077319494
195.45454,372.72726,-0.020578368
195.45454,368.18182,-0.098377965
195.45454,363.63635,-0.08107921
195.45454,359.0909,-0.11843038
195.45454,354.54544,-0.054402847
195.45454,350.0,-0.04839942
195.45454,345.45453,0.05980202
195.45454,340.9091,0.102311164
195.45454,336.36365,0.24370547
195.45454,331.81818,0.30908793
195.45454,327.27274,0.4676185
195.45454,322.72726,0.5388423
195.45454,318.18182,0.69654846
195.45454,313.63635,0.7559862
195.45454,309.0909,0.8953816
195.45454,304.54544,0.92671657
195.45454,300.0,1.0322403
195.45454,295.45453,1.0216258
195.45454,290.9091,1.0807327
195.45454,286.36365,1.0179553
195.45454,281.81818,1.022421
195.45454,277.27274,0.902398
195.45454,272.72726,0.85006166
195.45454,268.18182,0.6747875
195.45454,263.63635,0.57151365
195.45454,259.0909,0.35172904
195.45454,254.54546,0.212517
195.45454,250.0,-0.03193281
195.45454,245.45454,-0.18356964
195.45454,240.90909,-0.42558736
195.45454,236.36363,-0.5608482
195.45454,231.81818,-0.7706387
195.45454,227.27272,-0.8610673
195.45454,222.72726,-1.0125469
195.45454,218.18182,-1.0368927
195.45454,213.63637,-1.1145447
195.45454,209.09091,-1.0649978
195.45454,204.54546,-1.0688695
195.45454,200.0,-0.9543354
195.45454,195.45454,-0.9012661
195.45454,190.90909,-0.7463167
195.45454,186.36363,-0.6664893
195.45454,181.81818,-0.5055764
195.45454,177.27272,-0.43474406
195.45454,172.72726,-0.30304343
195.45454,168.18182,-0.27266553
195.45454,163.63637,-0.19615948
195.45454,159.09091,-0.22419022
195.45454,154.54546,-0.21199669
195.45454,150.0,-0.29747993
195.45454,145.45454,-0.33919024
195.45454,140.90909,-0.46255183
195.45454,136.36363,-0.53148544
195.45454,131.81818,-0.66062045
195.45454,127.27273,-0.72234964
195.45454,122.72727,-0.82287097
195.45454,118.181816,-0.8462955
195.45454,113.63636,-0.892519
195.45454,109.09091,-0.85990226
195.45454,104.545456,-0.84311116
195.45454,100.0,-0.7557854
195.45454,95.454544,-0.6868027
195.45454,90.90909,-0.5644058
195.45454,86.36363,-0.46962467
195.45454,81.818184,-0.34323934
195.45454,77.27273,-0.25536156
195.45454,72.72727,-0.15660687
195.45454,68.181816,-0.10311645
195.45454,63.636364,-0.053097576
195.45454,59.090908,-0.04662119
195.45454,54.545456,-0.04847477
195.45454,50.0,-0.082195275
195.45454,45.454544,-0.11983249
195.45454,40.909092,-0.16882284
195.45454,36.363636,-0.19767478
195.45454,31.818182,-0.18991308
195.45454,27.272728,-0.1382222
195.45454,22.727272,-0.0649909
195.45454,18.181818,-0.0028067005
195.45454,13.636364,0.029616753
195.45454,9.090909,0.035001732
195.45454,4.5454545,0.02591517
195.45454,0.0,0.01259727
200.0,1000.0,-0.0019612315
200.0,995.4545,-0.011601431
200.0,990.90906,-0.034139097
200.0,986.36365,-0.06735737
200.0,981.8182,-0.09459136
200.0,977.2727,-0.085419975
200.0,972.72723,-0.014226093
200.0,968.1818,0.11447466
200.0,963.63635,0.2644728
200.0,959.0909,0.39527795
200.0,954.5455,0.48641735
200.0,950.0,0.5380166
200.0,945.4545,0.5598176
200.0,940.90906,0.5665436
200.0,936.36365,0.57387877
200.0,931.8182,0.594506
200.0,927.2727,0.6350954
200.0,922.72723,0.6946312
200.0,918.1818,0.7648485
200.0,913.63635,0.83229613
200.0,909.0909,0.8815837
200.0,904.5455,0.8990489
200.0,900.0,0.87591547
200.0,895.4545,0.8100214
200.0,890.90906,0.70611584
200.0,886.36365,0.5742476
200.0,881.8182,0.42705536
200.0,877.2727,0.27654672
200.0,872.7273,0.13118617
200.0,868.1818,-0.005902011
200.0,863.63635,-0.13703078
200.0,859.0909,-0.26862323
200.0,854.5455,-0.40837768
200.0,850.0,-0.5619962
200.0,845.4545,-0.7302125
200.0,840.90906,-0.9068668
200.0,836.36365,-1.078729
200.0,831.8182,-1.2270653
200.0,827.2727,-1.3308177
200.0,822.7273,-1.3707162
200.0,818.1818,-1.3332896
200.0,813.63635,-1.2139808
200.0,809.0909,-1.0188658
200.0,804.5455,-0.76383024
200.0,800.0,-0.4722797
200.0,795.4545,-0.17126548
200.0,790.90906,0.11278799
200.0,786.36365,0.35819247
200.0,781.8182,0.5504372
200.0,777.2727,0.68313247
200.0,772.7273,0.75671035
200.0,768.1818,0.7760627
200.0,763.63635,0.7469034
200.0,759.0909,0.67306215
200.0,754.5455,0.5544551
200.0,750.0,0.3871668
200.0,745.4545,0.16559674
200.0,740.90906,-0.11401284
200.0,736.36365,-0.44928887
200.0,731.8182,-0.82790184
200.0,727.2727,-1.2256169
200.0,722.7273,-1.6069211
200.0,718.1818,-1.9283106
200.0,713.63635,-2.1447628
200.0,709.0909,-2.2169926
200.0,704.5455,-2.1195483
200.0,700.0,-1.8466123
200.0,695.4545,-1.4153401
200.0,690.90906,-0.8648583
200.0,686.36365,-0.25167766
200.0,681.8182,0.35834095
200.0,677.2727,0.8997115
200.0,672.7273,1.3169467
200.0,668.1818,1.5725954
200.0,663.63635,1.651756
200.0,659.0909,1.5629908
200.0,654.5455,1.3350748
200.0,650.0,1.0111421
200.0,645.4545,0.6407398
200.0,640.90906,0.27232778
200.0,636.36365,-0.05360016
200.0,631.8182,-0.3086037
200.0,627.2727,-0.47825864
200.0,622.7273,-0.5616266
200.0,618.1818,-0.5686895
200.0,613.63635,-0.51740867
200.0,609.0909,-0.42970985
200.0,604.5455,-0.32868308
200.0,600.0,-0.23563157
200.0,595.4545,-0.16814104
200.0,590.90906,-0.13852975
200.0,586.36365,-0.15249102
200.0,581.8182,-0.20837769
200.0,577.2727,-0.29675016
200.0,572.7273,-0.4009942
200.0,568.1818,-0.49893585
200.0,563.63635,-0.5658834
200.0,559.0909,-0.5786009
200.0,554.5455,-0.5200719
200.0,550.0,-0.38370395
200.0,545.4545,-0.17643295
200.0,540.90906,0.08056539
200.0,536.36365,0.35400152
200.0,531.8182,0.6032653
200.0,527.2727,0.7876739
200.0,522.7273,0.87424284
200.0,518.1818,0.8449964
200.0,513.63635,0.7016386
200.0,509.0909,0.46656814
200.0,504.54544,0.17970315
200.0,500.0,-0.109128
200.0,495.45453,-0.3523556
200.0,490.9091,-0.5750463
200.0,486.36362,-0.7624338
200.0,481.81818,-0.92401844
200.0,477.27274,-1.0324658
200.0,472.72726,-1.1119424
200.0,468.18182,-1.1268939
200.0,463.63635,-1.1178027
200.0,459.0909,-1.0418812
200.0,454.54544,-0.95587325
200.0,450.0,-0.80929023
200.0,445.45453,-0.67362136
200.0,440.9091,-0.48903218
200.0,436.36365,-0.3393075
200.0,431.81818,-0.1531605
200.0,427.27274,-0.024058837
200.0,422.72726,0.13257593
200.0,418.18182,0.21570285
200.0,413.63635,0.32414082
200.0,409.0909,0.3503613
200.0,404.54544,0.40718105
200.0,400.0,0.3805887
200.0,395.45453,0.39610425
200.0,390.9091,0.33239657
200.0,386.36365,0.32568932
200.0,381.81818,0.24617867
200.0,377.27274,0.23870079
200.0,372.72726,0.1640273
200.0,368.18182,0.17386185
200.0,363.63635,0.11918388
200.0,359.0909,0.15744647
200.0,354.54544,0.13020296
200.0,350.0,0.20016374
200.0,345.45453,0.20037158
200.0,340.9091,0.29865476
200.0,336.36365,0.32074514
200.0,331.81818,0.43953168
200.0,327.27274,0.47459316
200.0,322.72726,0.60360247
200.0,318.18182,0.640906
200.0,313.63635,0.7684369
200.0,309.0909,0.7960678
200.0,304.54544,0.90930367
200.0,300.0,0.9142707
200.0,295.45453,0.9994468
200.0,290.9091,0.96819866
200.0,286.36365,1.0116935
200.0,281.81818,0.9318794
200.0,277.27274,0.9226579
200.0,272.72726,0.78621846
200.0,268.18182,0.71945345
200.0,263.63635,0.5264755
200.0,259.0909,0.40719986
200.0,254.54546,0.16892585
200.0,250.0,0.014036228
200.0,245.45454,-0.24647552
200.0,240.90909,-0.40922612
200.0,236.36363,-0.66001844
200.0,231.81818,-0.7968511
200.0,227.27272,-1.003547
200.0,222.72726,-1.0823988
200.0,218.18182,-1.2167826
200.0,213.63637,-1.2161406
200.0,209.09091,-1.2645019
200.0,204.54546,-1.180465
200.0,200.0,-1.148703
200.0,195.45454,-0.99764836
200.0,190.90909,-0.9111696
200.0,186.36363,-0.7266807
200.0,181.81818,-0.6243799
200.0,177.27272,-0.44861084
200.0,172.72726,-0.37228033
200.0,168.18182,-0.24421705
200.0,163.63637,-0.22648686
200.0,159.09091,-0.17046162
200.0,154.54546,-0.22487378
200.0,150.0,-0.24313211
200.0,145.45454,-0.35988736
200.0,140.90909,-0.4318447
200.0,136.36363,-0.5806505
200.0,131.81818,-0.66922414
200.0,127.27273,-0.8087402
200.0,122.72727,-0.87217075
200.0,118.181816,-0.96315944
200.0,113.63636,-0.9683696
200.0,109.09091,-0.9862448
200.0,104.545456,-0.91958445
200.0,100.0,-0.86236805
200.0,95.454544,-0.73400867
200.0,90.90909,-0.62278634
200.0,86.36363,-0.4632429
200.0,81.818184,-0.33505186
200.0,77.27273,-0.18496208
200.0,72.72727,-0.0802643
200.0,68.181816,0.023347372
200.0,63.636364,0.07435412
200.0,59.090908,0.11051944
200.0,54.545456,0.098093785
200.0,50.0,0.06899566
200.0,45.454544,0.007209022
200.0,40.909092,-0.06166728
200.0,36.363636,-0.1253602
200.0,31.818182,-0.15182692
200.0,27.272728,-0.13018559
200.0,22.727272,-0.074185744
200.0,18.181818,-0.016113771
200.0,13.636364,0.020034846
200.0,9.090909,0.030707562
200.0,4.5454545,0.025063273
200.0,0.0,0.012847335
204.54546,1000.0,-0.00292878
204.54546,995.4545,-0.012994157
204.54546,990.90906,-0.033829004
204.54546,986.36365,-0.060916428
204.54546,981.8182,-0.07679744
204.54546,977.2727,-0.055565815
204.54546,972.72723,0.018055148
204.54546,968.1818,0.13038424
204.54546,963.63635,0.24602151
204.54546,959.0909,0.33542126
204.54546,954.5455,0.39110246
204.54546,950.0,0.42177525
204.54546,945.4545,0.43841493
204.54546,940.90906,0.45419917
204.54546,936.36365,0.48128107
204.54546,931.8182,0.5277423
204.54546,927.2727,0.5956841
204.54546,922.72723,0.6806463
204.54546,918.1818,0.77294934
204.54546,913.63635,0.8600746
204.54546,909.0909,0.9298203
204.54546,904.5455,0.97323555
204.54546,900.0,0.986703
204.54546,895.4545,0.9723843
204.54546,890.90906,0.9373954
204.54546,886.36365,0.89128834
204.54546,881.8182,0.84311527
204.54546,877.2727,0.7984268
204.54546,872.7273,0.7572123
204.54546,868.1818,0.71330273
204.54546,863.63635,0.6555874
204.54546,859.0909,0.5705997
204.54546,854.5455,0.44625297
204.54546,850.0,0.27548012
204.54546,845.4545,0.05907739
204.54546,840.90906,-0.19280759
204.54546,836.36365,-0.46152055
204.54546,831.8182,-0.72231555
204.54546,827.2727,-0.94839454
204.54546,822.7273,-1.1153706
204.54546,818.1818,-1.2057567
204.54546,813.63635,-1.211711
204.54546,809.0909,-1.1363115
204.54546,804.5455,-0.99222106
204.54546,800.0,-0.7993578
204.54546,795.4545,-0.58042663
204.54546,790.90906,-0.35709468
204.54546,786.36365,-0.14645769
204.54546,781.8182,0.04062688
204.54546,777.2727,0.19973753
204.54546,772.7273,0.3307077
204.54546,768.1818,0.43493727
204.54546,763.63635,0.51181334
204.54546,759.0909,0.5562736
204.54546,754.5455,0.55793166
204.54546,750.0,0.5022457
204.54546,745.4545,0.37399703
204.54546,740.90906,0.16175069
204.54546,736.36365,-0.13668011
204.54546,731.8182,-0.5104939
204.54546,727.2727,-0.9336125
204.54546,722.7273,-1.3660483
204.54546,718.1818,-1.7580057
204.54546,713.63635,-2.057133
204.54546,709.0909,-2.21667
204.54546,704.5455,-2.2042005
204.54546,700.0,-2.0077806
204.54546,695.4545,-1.6394511
204.54546,690.90906,-1.1344397
204.54546,686.36365,-0.5462019
204.54546,681.8182,0.061151545
204.54546,677.2727,0.62281436
204.54546,672.7273,1.0823218
204.54546,668.1818,1.3993645
204.54546,663.63635,1.5539763
204.54546,659.0909,1.5474547
204.54546,654.5455,1.3994946
204.54546,650.0,1.1431448
204.54546,645.4545,0.8181834
204.54546,640.90906,0.46493933
204.54546,636.36365,0.119221695
204.54546,631.8182,-0.19084822
204.54546,627.2727,-0.44584408
204.54546,622.7273,-0.6347973
204.54546,618.1818,-0.7536642
204.54546,613.63635,-0.8041354
204.54546,609.0909,-0.7922497
204.54546,604.5455,-0.72805303
204.54546,600.0,-0.6250649
204.54546,595.4545,-0.49996844
204.54546,590.90906,-0.3715543
204.54546,586.36365,-0.25866687
204.54546,581.8182,-0.17770195
204.54546,577.2727,-0.13917878
204.54546,572.7273,-0.14534974
204.54546,568.1818,-0.18847369
204.54546,563.63635,-0.25147438
204.54546,559.0909,-0.31063235
204.54546,554.5455,-0.3401892
204.54546,550.0,-0.3183085
204.54546,545.4545,-0.23252776
204.54546,540.90906,-0.083999716
204.54546,536.36365,0.11123104
204.54546,531.8182,0.32418284
204.54546,527.2727,0.5180664
204.54546,522.7273,0.6557608
204.54546,518.1818,0.7078738
204.54546,513.63635,0.6597262
204.54546,509.0909,0.51548547
204.54546,504.54544,0.29828572
204.54546,500.0,0.046143927
204.54546,495.45453,-0.19908921
204.54546,490.9091,-0.42633897
204.54546,486.36362,-0.63730556
204.54546,481.81818,-0.807892
204.54546,477.27274,-0.9539802
204.54546,472.72726,-1.0421968
204.54546,468.18182,-1.1046238
204.54546,463.63635,-1.1001306
204.54546,459.0909,-1.077587
204.54546,454.54544,-0.98827565
204.54546,450.0,-0.89701355
204.54546,445.45453,-0.7464137
204.54546,440.9091,-0.6152445
204.54546,436.36365,-0.4355921
204.54546,431.81818,-0.29768485
204.54546,427.27274,-0.1212029
204.54546,422.72726,-0.0055600265
204.54546,418.18182,0.14326048
204.54546,413.63635,0.21816485
204.54546,409.0909,0.32711384
204.54546,404.54544,0.35580727
204.54546,400.0,0.42534173
204.54546,395.45453,0.413851
204.54546,390.9091,0.453988
204.54546,386.36365,0.4154708
204.54546,381.81818,0.44067246
204.54546,377.27274,0.3901256
204.54546,372.72726,0.4143098
204.54546,368.18182,0.36426973
204.54546,363.63635,0.39747447
204.54546,359.0909,0.35580286
204.54546,354.54544,0.40317473
204.54546,350.0,0.37316254
204.54546,345.45453,0.43590176
204.54546,340.9091,0.4177165
204.54546,336.36365,0.49472198
204.54546,331.81818,0.48695868
204.54546,327.27274,0.57601196
204.54546,322.72726,0.5762704
204.54546,318.18182,0.67388105
204.54546,313.63635,0.6779447
204.54546,309.0909,0.7780773
204.54546,304.54544,0.7784188
204.54546,300.0,0.8710357
204.54546,295.45453,0.8557424
204.54546,290.9091,0.9265057
204.54546,286.36365,0.8800584
204.54546,281.81818,0.9123304
204.54546,277.27274,0.8188152
204.54546,272.72726,0.7979715
204.54546,268.18182,0.6462795
204.54546,263.63635,0.56543595
204.54546,259.0909,0.35495177
204.54546,254.54546,0.21997963
204.54546,250.0,-0.035618056
204.54546,245.45454,-0.20395595
204.54546,240.90909,-0.4766414
204.54546,236.36363,-0.6450388
204.54546,231.81818,-0.89726776
204.54546,227.27272,-1.0269507
204.54546,222.72726,-1.2205446
204.54546,218.18182,-1.2773961
204.54546,213.63637,-1.3842261
204.54546,209.09091,-1.3491622
204.54546,204.54546,-1.3602605
204.54546,200.0,-1.2362356
204.54546,195.45454,-1.1660354
204.54546,190.90909,-0.9790465
204.54546,186.36363,-0.86290133
204.54546,181.81818,-0.65596867
204.54546,177.27272,-0.5409006
204.54546,172.72726,-0.36230302
204.54546,168.18182,-0.29362535
204.54546,163.63637,-0.1828556
204.54546,159.09091,-0.1905319
204.54546,154.54546,-0.1662156
204.54546,150.0,-0.25543743
204.54546,145.45454,-0.30941823
204.54546,140.90909,-0.45870215
204.54546,136.36363,-0.5583324
204.54546,131.81818,-0.7259266
204.54546,127.27273,-0.8242143
204.54546,122.72727,-0.9612362
204.54546,118.181816,-1.0118424
204.54546,113.63636,-1.0778413
204.54546,109.09091,-1.0499948
204.54546,104.545456,-1.0260602
204.54546,100.0,-0.9146966
204.54546,95.454544,-0.80968016
204.54546,90.90909,-0.63718116
204.54546,86.36363,-0.48482794
204.54546,81.818184,-0.29381073
204.54546,77.27273,-0.1417589
204.54546,72.72727,0.018877864
204.54546,68.181816,0.124842085
204.54546,63.636364,0.21605441
204.54546,59.090908,0.2471014
204.54546,54.545456,0.2525287
204.54546,50.0,0.20630713
204.54546,45.454544,0.13771099
204.54546,40.909092,0.04005925
204.54546,36.363636,-0.052056767
204.54546,31.818182,-0.11351772
204.54546,27.272728,-0.12091746
204.54546,22.727272,-0.08244831
204.54546,18.181818,-0.028986495
204.54546,13.636364,0.010405126
204.54546,9.090909,0.026129534
204.54546,4.5454545,0.023919554
204.54546,0.0,0.012931186
209.09091,1000.0,-0.0034205522
209.09091,995.4545,-0.013025317
209.09091,990.90906,-0.030818963
209.09091,986.36365,-0.05070586
209.09091,981.8182,-0.05637453
209.09091,977.2727,-0.02911257
209.09091,972.72723,0.034520615
209.09091,968.1818,0.113125116
209.09091,963.63635,0.17557101
209.09091,959.0909,0.20583038
209.09091,954.5455,0.20965582
209.09091,950.0,0.20333733
209.09091,945.4545,0.19882484
209.09091,940.90906,0.20752788
209.09091,936.36365,0.23783243
209.09091,931.8182,0.2930965
209.09091,927.2727,0.37081423
209.09091,922.72723,0.4632768
209.09091,918.1818,0.55969095
209.09091,913.63635,0.6490154
209.09091,909.0909,0.72283256
209.09091,904.5455,0.7776748
209.09091,900.0,0.8158062
209.09091,895.4545,0.84457165
209.09091,890.90906,0.87419045
209.09091,886.36365,0.9145842
209.09091,881.8182,0.9719467
209.09091,877.2727,1.0461642
209.09091,872.7273,1.1293086
209.09091,868.1818,1.2064005
209.09091,863.63635,1.2575969
209.09091,859.0909,1.2621084
209.09091,854.5455,1.202493
209.09091,850.0,1.0688851
209.09091,845.4545,0.8615373
209.09091,840.90906,0.5919291
209.09091,836.36365,0.2811438
209.09091,831.8182,-0.04298559
209.09091,827.2727,-0.35073647
209.09091,822.7273,-0.6151445
209.09091,818.1818,-0.8162544
209.09091,813.63635,-0.94360036
209.09091,809.0909,-0.99713606
209.09091,804.5455,-0.9854477
209.09091,800.0,-0.92288715
209.09091,795.4545,-0.8255511
209.09091,790.90906,-0.70774704
209.09091,786.36365,-0.57929766
209.09091,781.8182,-0.4445962
209.09091,777.2727,-0.30380908
209.09091,772.7273,-0.1553255
209.09091,768.1818,0.0006581163
209.09091,763.63635,0.15887901
209.09091,759.0909,0.30692637
209.09091,754.5455,0.4253222
209.09091,750.0,0.4895335
209.09091,745.4545,0.4747885
209.09091,740.90906,0.36137635
209.09091,736.36365,0.14073262
209.09091,731.8182,-0.18034643
209.09091,727.2727,-0.57768893
209.09091,722.7273,-1.0112146
209.09091,718.1818,-1.4295857
209.09091,713.63635,-1.7776277
209.09091,709.0909,-2.0050583
209.09091,704.5455,-2.0749714
209.09091,700.0,-1.9702771
209.09091,695.4545,-1.6969072
209.09091,690.90906,-1.283099
209.09091,686.36365,-0.77474594
209.09091,681.8182,-0.22830798
209.09091,677.2727,0.2981909
209.09091,672.7273,0.7531455
209.09091,668.1818,1.0980805
209.09091,663.63635,1.3110439
209.09091,659.0909,1.38699
209.09091,654.5455,1.3354366
209.09091,650.0,1.1761719
209.09091,645.4545,0.93458927
209.09091,640.90906,0.63756096
209.09091,636.36365,0.31064
209.09091,631.8182,-0.023016596
209.09091,627.2727,-0.34254754
209.09091,622.7273,-0.62878823
209.09091,618.1818,-0.86368436
209.09091,613.63635,-1.0310621
209.09091,609.0909,-1.11802
209.09091,604.5455,-1.1176713
209.09091,600.0,-1.0316472
209.09091,595.4545,-0.8719006
209.09091,590.90906,-0.6608023
209.09091,586.36365,-0.4287457
209.09091,581.8182,-0.20985106
209.09091,577.2727,-0.03581563
209.09091,572.7273,0.07011516
209.09091,568.1818,0.09833525
209.09091,563.63635,0.05519099
209.09091,559.0909,-0.037789803
209.09091,554.5455,-0.14824288
209.09091,550.0,-0.23996517
209.09091,545.4545,-0.28092563
209.09091,540.90906,-0.2509614
209.09091,536.36365,-0.14664227
209.09091,531.8182,0.017154561
209.09091,527.2727,0.21015216
209.09091,522.7273,0.3930495
209.09091,518.1818,0.52617514
209.09091,513.63635,0.57857525
209.09091,509.0909,0.535139
209.09091,504.54544,0.40051147
209.09091,500.0,0.19823052
209.09091,495.45453,-0.033372376
209.09091,490.9091,-0.26451433
209.09091,486.36362,-0.47331282
209.09091,481.81818,-0.66733116
209.09091,477.27274,-0.81604403
209.09091,472.72726,-0.94302464
209.09091,468.18182,-1.0091914
209.09091,463.63635,-1.0550665
209.09091,459.0909,-1.0336874
209.09091,454.54544,-1.002281
209.09091,450.0,-0.9054957
209.09091,445.45453,-0.81581104
209.09091,440.9091,-0.6680392
209.09091,436.36365,-0.5477047
209.09091,431.81818,-0.37799972
209.09091,427.27274,-0.25524703
209.09091,422.72726,-0.08959884
209.09091,418.18182,0.013563007
209.09091,413.63635,0.15772428
209.09091,409.0909,0.2292876
209.09091,404.54544,0.34495154
209.09091,400.0,0.38289344
209.09091,395.45453,0.47182506
209.09091,390.9091,0.4811728
209.09091,386.36365,0.550088
209.09091,381.81818,0.5386684
209.09091,377.27274,0.5950606
209.09091,372.72726,0.5698788
209.09091,368.18182,0.61928344
209.09091,363.63635,0.5848249
209.09091,359.0909,0.63021284
209.09091,354.54544,0.5888764
209.09091,350.0,0.63194704
209.09091,345.45453,0.585869
209.09091,340.9091,0.6289765
209.09091,336.36365,0.581664
209.09091,331.81818,0.62887096
209.09091,327.27274,0.5854361
209.09091,322.72726,0.6417436
209.09091,318.18182,0.6070751
209.09091,313.63635,0.67570275
209.09091,309.0909,0.65118355
209.09091,304.54544,0.73011404
209.09091,300.0,0.71040004
209.09091,295.45453,0.78984934
209.09091,290.9091,0.76152104
209.09091,286.36365,0.8241756
209.09091,281.81818,0.76773995
209.09091,277.27274,0.7925167
209.09091,272.72726,0.6877659
209.09091,268.18182,0.65649074
209.09091,263.63635,0.49004027
209.09091,259.0909,0.39514902
209.09091,254.54546,0.16750278
209.09091,250.0,0.017772615
209.09091,245.45454,-0.25288484
209.09091,240.90909,-0.4310139
209.09091,236.36363,-0.7103629
209.09091,231.81818,-0.8773523
209.09091,227.27272,-1.1223497
209.09091,222.72726,-1.2353276
209.09091,218.18182,-1.4056726
209.09091,213.63637,-1.4308064
209.09091,209.09091,-1.5012381
209.09091,204.54546,-1.4248662
209.09091,200.0,-1.3940986
209.09091,195.45454,-1.2286247
209.09091,190.90909,-1.1216273
209.09091,186.36363,-0.9038334
209.09091,181.81818,-0.76606107
209.09091,177.27272,-0.5475203
209.09091,172.72726,-0.4322315
209.09091,168.18182,-0.2645249
209.09091,163.63637,-0.21699367
209.09091,159.09091,-0.13609985
209.09091,154.54546,-0.17948188
209.09091,150.0,-0.19439617
209.09091,145.45454,-0.32213733
209.09091,140.90909,-0.411718
209.09091,136.36363,-0.58912104
209.09091,131.81818,-0.708354
209.09091,127.27273,-0.88319606
209.09091,122.72727,-0.9773923
209.09091,118.181816,-1.0965028
209.09091,113.63636,-1.118824
209.09091,109.09091,-1.145171
209.09091,104.545456,-1.0719483
209.09091,100.0,-0.99687546
209.09091,95.454544,-0.8356288
209.09091,90.90909,-0.68192464
209.09091,86.36363,-0.46922955
209.09091,81.818184,-0.28398922
209.09091,77.27273,-0.07389196
209.09091,72.72727,0.086638145
209.09091,68.181816,0.24013144
209.09091,63.636364,0.32889098
209.09091,59.090908,0.38936096
209.09091,54.545456,0.38378656
209.09091,50.0,0.34426543
209.09091,45.454544,0.2537534
209.09091,40.909092,0.13993704
209.09091,36.363636,0.016659686
209.09091,31.818182,-0.07567816
209.09091,27.272728,-0.11120342
209.09091,22.727272,-0.08967845
209.09091,18.181818,-0.04113184
209.09091,13.636364,0.0009996858
209.09091,9.090909,0.021418821
209.09091,4.5454545,0.022538459
209.09091,0.0,0.01285867
213.63637,1000.0,-0.003175583
213.63637,995.4545,-0.01140512
213.63637,990.90906,-0.025385195
213.63637,986.36365,-0.03848881
213.63637,981.8182,-0.03733242
213.63637,977.2727,-0.011839008
213.63637,972.72723,0.030244786
213.63637,968.1818,0.06287621
213.63637,963.63635,0.062368423
213.63637,959.0909,0.02681178
213.63637,954.5455,-0.02670035
213.63637,950.0,-0.07670792
213.63637,945.4545,-0.110755235
213.63637,940.90906,-0.11948109
213.63637,936.36365,-0.09839832
213.63637,931.8182,-0.048916068
213.63637,927.2727,0.021969201
213.63637,922.72723,0.103476435
213.63637,918.1818,0.18401815
213.63637,913.63635,0.25433
213.63637,909.0909,0.3101967
213.63637,904.5455,0.3539978
213.63637,900.0,0.3944162
213.63637,895.4545,0.44452316
213.63637,890.90906,0.5184874
213.63637,886.36365,0.6275241
213.63637,881.8182,0.77627957
213.63637,877.2727,0.9603406
213.63637,872.7273,1.1655066
213.63637,868.1818,1.3694006
213.63637,863.63635,1.5447675
213.63637,859.0909,1.6642114
213.63637,854.5455,1.7051923
213.63637,850.0,1.6542641
213.63637,845.4545,1.5096761
213.63637,840.90906,1.2819492
213.63637,836.36365,0.99182326
213.63637,831.8182,0.6667768
213.63637,827.2727,0.3361769
213.63637,822.7273,0.026629532
213.63637,818.1818,-0.24200729
213.63637,813.63635,-0.45866036
213.63637,809.0909,-0.6211137
213.63637,804.5455,-0.73394567
213.63637,800.0,-0.80567676
213.63637,795.4545,-0.84478
213.63637,790.90906,-0.85676795
213.63637,786.36365,-0.84239674
213.63637,781.8182,-0.79791564
213.63637,777.2727,-0.7170609
213.63637,772.7273,-0.5944632
