x,z,u
127.27273,309.0909,13.32295
127.27273,304.54544,10.928737
127.27273,300.0,8.408479
127.27273,295.45453,6.0545926
127.27273,290.9091,4.588116
127.27273,286.36365,5.092748
127.27273,281.81818,7.160383
127.27273,277.27274,9.739663
127.27273,272.72726,12.358324
127.27273,268.18182,14.802484
127.27273,263.63635,16.957853
127.27273,259.0909,18.732845
127.27273,254.54546,20.070576
127.27273,250.0,20.917263
127.27273,245.45454,21.24851
127.27273,240.90909,21.041626
127.27273,236.36363,20.303366
127.27273,231.81818,19.042477
127.27273,227.27272,17.29711
127.27273,222.72726,15.107372
127.27273,218.18182,12.542811
127.27273,213.63637,9.67815
127.27273,209.09091,6.6339545
127.27273,204.54546,3.6463773
127.27273,200.0,2.1197486
127.27273,195.45454,4.2400064
127.27273,190.90909,7.1782174
127.27273,186.36363,10.031244
127.27273,181.81818,12.598457
127.27273,177.27272,14.776544
127.27273,172.72726,16.477509
127.27273,168.18182,17.64242
127.27273,163.63637,18.217995
127.27273,159.09091,18.17916
127.27273,154.54546,17.508648
127.27273,150.0,16.218956
127.27273,145.45454,14.333585
127.27273,140.90909,11.910255
127.27273,136.36363,9.034407
127.27273,131.81818,5.898106
127.27273,127.27273,3.2502186
127.27273,122.72727,4.0543976
127.27273,118.181816,7.55629
127.27273,113.63636,11.562906
127.27273,109.09091,15.610046
127.27273,104.545456,19.506746
127.27273,100.0,23.12205
127.27273,95.454544,26.339396
127.27273,90.90909,29.063046
127.27273,86.36363,31.206623
127.27273,81.818184,32.70517
127.27273,77.27273,33.506973
127.27273,72.72727,33.58419
127.27273,68.181816,32.92599
127.27273,63.636364,31.547195
127.27273,59.090908,29.483152
127.27273,54.545456,26.79776
127.27273,50.0,23.583698
127.27273,45.454544,19.978882
127.27273,40.909092,16.194334
127.27273,36.363636,12.500734
127.27273,31.818182,9.171676
127.27273,27.272728,6.4027114
127.27273,22.727272,4.2660174
127.27273,18.181818,2.7347946
127.27273,13.636364,1.7235354
127.27273,9.090909,1.0959328
127.27273,4.5454545,0.67721725
127.27273,0.0,0.32492146
131.81818,1000.0,0.08215735
131.81818,995.4545,0.1766173
131.81818,990.90906,0.28895012
131.81818,986.36365,0.4362964
131.81818,981.8182,0.64425874
131.81818,977.2727,0.94868
131.81818,972.72723,1.3848494
131.81818,968.1818,1.9625751
131.81818,963.63635,2.6538453
131.81818,959.0909,3.4083514
131.81818,954.5455,4.1844215
131.81818,950.0,4.973578
131.81818,945.4545,5.802859
131.81818,940.90906,6.718736
131.81818,936.36365,7.764409
131.81818,931.8182,8.96256
131.81818,927.2727,10.307049
131.81818,922.72723,11.764408
131.81818,918.1818,13.280952
131.81818,913.63635,14.791408
131.81818,909.0909,16.22661
131.81818,904.5455,17.519623
131.81818,900.0,18.610233
131.81818,895.4545,19.448902
131.81818,890.90906,20.000095
131.81818,886.36365,20.24643
131.81818,881.8182,20.193869
131.81818,877.2727,19.879019
131.81818,872.7273,19.378233
131.81818,868.1818,18.817158
131.81818,863.63635,18.373302
131.81818,859.0909,18.258749
131.81818,854.5455,18.66805
131.81818,850.0,19.70341
131.81818,845.4545,21.326336
131.81818,840.90906,23.373678
131.81818,836.36365,25.614058
131.81818,831.8182,27.800114
131.81818,827.2727,29.699713
131.81818,822.7273,31.11241
131.81818,818.1818,31.880014
131.81818,813.63635,31.896221
131.81818,809.0909,31.117594
131.81818,804.5455,29.577328
131.81818,800.0,27.404339
131.81818,795.4545,24.851257
131.81818,790.90906,22.330732
131.81818,786.36365,20.427382
131.81818,781.8182,19.769499
131.81818,777.2727,20.667807
131.81818,772.7273,22.85084
131.81818,768.1818,25.684826
131.81818,763.63635,28.529598
131.81818,759.0909,30.882421
131.81818,754.5455,32.38219
131.81818,750.0,32.787945
131.81818,745.4545,31.965467
131.81818,740.90906,29.885721
131.81818,736.36365,26.635448
131.81818,731.8182,22.452875
131.81818,727.2727,17.834538
131.81818,722.7273,13.84555
131.81818,718.1818,12.511474
131.81818,713.63635,15.090075
131.81818,709.0909,19.978802
131.81818,704.5455,25.353798
131.81818,700.0,30.20834
131.81818,695.4545,33.946793
131.81818,690.90906,36.166878
131.81818,686.36365,36.596935
131.81818,681.8182,35.0839
131.81818,677.2727,31.596334
131.81818,672.7273,26.230082
131.81818,668.1818,19.2187
131.81818,663.63635,10.992642
131.81818,659.0909,3.512902
131.81818,654.5455,9.364701
131.81818,650.0,18.756483
131.81818,645.4545,27.675962
131.81818,640.90906,35.40271
131.81818,636.36365,41.40383
131.81818,631.8182,45.255783
131.81818,627.2727,46.65816
131.81818,622.7273,45.452694
131.81818,618.1818,41.63616
131.81818,613.63635,35.36457
131.81818,609.0909,26.947275
131.81818,604.5455,16.831957
131.81818,600.0,5.59104
131.81818,595.4545,6.2314787
131.81818,590.90906,17.805347
131.81818,586.36365,28.541716
131.81818,581.8182,37.7942
131.81818,577.2727,45.010044
131.81818,572.7273,49.755558
131.81818,568.1818,51.743355
131.81818,563.63635,50.851173
131.81818,559.0909,47.131176
131.81818,554.5455,40.810364
131.81818,550.0,32.287106
131.81818,545.4545,22.150578
131.81818,540.90906,11.452513
131.81818,536.36365,6.3829923
131.81818,531.8182,15.340364
131.81818,527.2727,25.841227
131.81818,522.7273,35.212433
131.81818,518.1818,42.7288
131.81818,513.63635,47.95725
131.81818,509.0909,50.643993
131.81818,504.54544,50.701534
131.81818,500.0,48.21476
131.81818,495.45453,43.579506
131.81818,490.9091,39.504513
131.81818,486.36362,36.255344
131.81818,481.81818,33.900833
131.81818,477.27274,32.44713
131.81818,472.72726,31.82207
131.81818,468.18182,31.880527
131.81818,463.63635,32.42622
131.81818,459.0909,33.254528
131.81818,454.54544,34.174507
131.81818,450.0,35.03018
131.81818,445.45453,35.695297
131.81818,440.9091,36.07902
131.81818,436.36365,36.112225
131.81818,431.81818,35.752853
131.81818,427.27274,34.97204
131.81818,422.72726,33.76229
131.81818,418.18182,32.123707
131.81818,413.63635,30.074677
131.81818,409.0909,27.637486
131.81818,404.54544,24.851006
131.81818,400.0,21.75535
131.81818,395.45453,18.406487
131.81818,390.9091,14.860662
131.81818,386.36365,11.193696
131.81818,381.81818,7.4983487
131.81818,377.27274,3.9984848
131.81818,372.72726,2.1905088
131.81818,368.18182,4.5694075
131.81818,363.63635,7.7829614
131.81818,359.0909,10.886122
131.81818,354.54544,13.72161
131.81818,350.0,16.20354
131.81818,345.45453,18.2812
131.81818,340.9091,19.904371
131.81818,336.36365,21.046713
131.81818,331.81818,21.680004
131.81818,327.27274,21.800705
131.81818,322.72726,21.403908
131.81818,318.18182,20.510658
131.81818,313.63635,19.141195
131.81818,309.0909,17.342937
131.81818,304.54544,15.164276
131.81818,300.0,12.685844
131.81818,295.45453,10.004415
131.81818,290.9091,7.299896
131.81818,286.36365,4.970134
131.81818,281.81818,4.098924
131.81818,277.27274,5.4653325
131.81818,272.72726,7.875267
131.81818,268.18182,10.465123
131.81818,263.63635,12.917281
131.81818,259.0909,15.093395
131.81818,254.54546,16.895554
131.81818,250.0,18.267584
131.81818,245.45454,19.15796
131.81818,240.90909,19.546782
131.81818,236.36363,19.416176
131.81818,231.81818,18.779242
131.81818,227.27272,17.65164
131.81818,222.72726,16.080381
131.81818,218.18182,14.117169
131.81818,213.63637,11.849716
131.81818,209.09091,9.387292
131.81818,204.54546,6.9284534
131.81818,200.0,4.8887053
131.81818,195.45454,4.217009
131.81818,190.90909,5.4154973
131.81818,186.36363,7.4821305
131.81818,181.81818,9.663838
131.81818,177.27272,11.648276
131.81818,172.72726,13.288659
131.81818,168.18182,14.483713
131.81818,163.63637,15.17403
131.81818,159.09091,15.31153
131.81818,154.54546,14.879585
131.81818,150.0,13.870885
131.81818,145.45454,12.309498
131.81818,140.90909,10.233188
131.81818,136.36363,7.724754
131.81818,131.81818,4.952098
131.81818,127.27273,2.6839056
131.81818,122.72727,3.7722337
131.81818,118.181816,7.064899
131.81818,113.63636,10.756878
131.81818,109.09091,14.481584
131.81818,104.545456,18.080338
131.81818,100.0,21.426947
131.81818,95.454544,24.4181
131.81818,90.90909,26.957088
131.81818,86.36363,28.96637
131.81818,81.818184,30.37804
131.81818,77.27273,31.145933
131.81818,72.72727,31.237719
131.81818,68.181816,30.644968
131.81818,63.636364,29.376581
131.81818,59.090908,27.467077
131.81818,54.545456,24.972813
131.81818,50.0,21.981817
131.81818,45.454544,18.621382
131.81818,40.909092,15.090494
131.81818,36.363636,11.644658
131.81818,31.818182,8.543374
131.81818,27.272728,5.969531
131.81818,22.727272,3.985814
131.81818,18.181818,2.56131
131.81818,13.636364,1.6149534
131.81818,9.090909,1.0237948
131.81818,4.5454545,0.6298509
131.81818,0.0,0.30131915
136.36363,1000.0,0.09543896
136.36363,995.4545,0.20013829
136.36363,990.90906,0.31387582
136.36363,986.36365,0.45076075
136.36363,981.8182,0.6393244
136.36363,977.2727,0.92083347
136.36363,972.72723,1.3280171
136.36363,968.1818,1.8586993
136.36363,963.63635,2.473451
136.36363,959.0909,3.11957
136.36363,954.5455,3.766374
136.36363,950.0,4.433272
136.36363,945.4545,5.190231
136.36363,940.90906,6.129528
136.36363,936.36365,7.325047
136.36363,931.8182,8.804048
136.36363,927.2727,10.543076
136.36363,922.72723,12.480565
136.36363,918.1818,14.532078
136.36363,913.63635,16.60221
136.36363,909.0909,18.592945
136.36363,904.5455,20.409681
136.36363,900.0,21.96596
136.36363,895.4545,23.187798
136.36363,890.90906,24.017754
136.36363,886.36365,24.4197
136.36363,881.8182,24.384888
136.36363,877.2727,23.940165
136.36363,872.7273,23.159405
136.36363,868.1818,22.178059
136.36363,863.63635,21.206491
136.36363,859.0909,20.528112
136.36363,854.5455,20.452827
136.36363,850.0,21.209646
136.36363,845.4545,22.834423
136.36363,840.90906,25.154202
136.36363,836.36365,27.871582
136.36363,831.8182,30.658867
136.36363,827.2727,33.211037
136.36363,822.7273,35.266434
136.36363,818.1818,36.614998
136.36363,813.63635,37.104694
136.36363,809.0909,36.64965
136.36363,804.5455,35.240944
136.36363,800.0,32.961998
136.36363,795.4545,30.01221
136.36363,790.90906,26.744875
136.36363,786.36365,23.71712
136.36363,781.8182,21.690838
136.36363,777.2727,21.390602
136.36363,772.7273,22.978926
136.36363,768.1818,25.895065
136.36363,763.63635,29.31324
136.36363,759.0909,32.525517
136.36363,754.5455,35.017536
136.36363,750.0,36.43577
136.36363,745.4545,36.55488
136.36363,740.90906,35.261955
136.36363,736.36365,32.553177
136.36363,731.8182,28.543423
136.36363,727.2727,23.500927
136.36363,722.7273,17.965902
136.36363,718.1818,13.166489
136.36363,713.63635,11.753858
136.36363,709.0909,15.16891
136.36363,704.5455,20.892458
136.36363,700.0,26.825459
136.36363,695.4545,31.97912
136.36363,690.90906,35.786877
136.36363,686.36365,37.871975
136.36363,681.8182,37.99225
136.36363,677.2727,36.031857
136.36363,672.7273,32.003345
136.36363,668.1818,26.049017
136.36363,663.63635,18.436592
136.36363,659.0909,9.548668
136.36363,654.5455,0.34363633
136.36363,650.0,10.100579
136.36363,645.4545,19.72161
136.36363,640.90906,28.437786
136.36363,636.36365,35.70258
136.36363,631.8182,41.043434
136.36363,627.2727,44.093582
136.36363,622.7273,44.618835
136.36363,618.1818,42.536777
136.36363,613.63635,37.927147
136.36363,609.0909,31.03481
136.36363,604.5455,22.273588
136.36363,600.0,12.3034935
136.36363,595.4545,4.114774
136.36363,590.90906,11.523248
136.36363,586.36365,21.912283
136.36363,581.8182,31.379091
136.36363,577.2727,39.154766
136.36363,572.7273,44.720596
136.36363,568.1818,47.718124
136.36363,563.63635,47.95359
136.36363,559.0909,45.40566
136.36363,554.5455,40.225605
136.36363,550.0,32.728016
136.36363,545.4545,23.376078
136.36363,540.90906,12.788859
136.36363,536.36365,2.8330147
136.36363,531.8182,10.591351
136.36363,527.2727,21.18224
136.36363,522.7273,30.63127
136.36363,518.1818,38.330273
136.36363,513.63635,43.859276
136.36363,509.0909,46.9497
136.36363,504.54544,47.4901
136.36363,500.0,45.5386
136.36363,495.45453,41.45742
136.36363,490.9091,37.82063
136.36363,486.36362,34.89755
136.36363,481.81818,32.778023
136.36363,477.27274,31.493591
136.36363,472.72726,31.005013
136.36363,468.18182,31.193573
136.36363,463.63635,31.888037
136.36363,459.0909,32.89342
136.36363,454.54544,34.027836
136.36363,450.0,35.130867
136.36363,445.45453,36.076874
136.36363,440.9091,36.76417
136.36363,436.36365,37.121307
136.36363,431.81818,37.092583
136.36363,427.27274,36.64619
136.36363,422.72726,35.759735
136.36363,418.18182,34.431164
136.36363,413.63635,32.663994
136.36363,409.0909,30.480528
136.36363,404.54544,27.906414
136.36363,400.0,24.986053
136.36363,395.45453,21.766985
136.36363,390.9091,18.319101
136.36363,386.36365,14.72461
136.36363,381.81818,11.118895
136.36363,377.27274,7.757101
136.36363,372.72726,5.356291
136.36363,368.18182,5.3914795
136.36363,363.63635,7.6781263
136.36363,359.0909,10.675124
136.36363,354.54544,13.702655
136.36363,350.0,16.522648
136.36363,345.45453,19.006601
136.36363,340.9091,21.082632
136.36363,336.36365,22.688492
136.36363,331.81818,23.791328
136.36363,327.27274,24.358812
136.36363,322.72726,24.385729
136.36363,318.18182,23.86632
136.36363,313.63635,22.822014
136.36363,309.0909,21.273184
136.36363,304.54544,19.267082
136.36363,300.0,16.849062
136.36363,295.45453,14.090945
136.36363,290.9091,11.06401
136.36363,286.36365,7.875545
136.36363,281.81818,4.6907797
136.36363,277.27274,2.2533708
136.36363,272.72726,3.3970242
136.36363,268.18182,6.2737436
136.36363,263.63635,9.193182
136.36363,259.0909,11.880994
136.36363,254.54546,14.2376375
136.36363,250.0,16.184921
136.36363,245.45454,17.678959
136.36363,240.90909,18.677214
136.36363,236.36363,19.167603
136.36363,231.81818,19.13982
136.36363,227.27272,18.614317
136.36363,222.72726,17.614634
136.36363,218.18182,16.195555
136.36363,213.63637,14.417808
136.36363,209.09091,12.378149
136.36363,204.54546,10.195506
136.36363,200.0,8.06374
136.36363,195.45454,6.300387
136.36363,190.90909,5.4279814
136.36363,186.36363,5.8100305
136.36363,181.81818,7.077379
136.36363,177.27272,8.632767
136.36363,172.72726,10.10015
136.36363,168.18182,11.288253
136.36363,163.63637,12.077564
136.36363,159.09091,12.4045
136.36363,154.54546,12.223515
136.36363,150.0,11.52437
136.36363,145.45454,10.308218
136.36363,140.90909,8.610585
136.36363,136.36363,6.489486
136.36363,131.81818,4.097911
136.36363,127.27273,2.1583807
136.36363,122.72727,3.3724077
136.36363,118.181816,6.395611
136.36363,113.63636,9.739648
136.36363,109.09091,13.124174
136.36363,104.545456,16.40504
136.36363,100.0,19.473503
136.36363,95.454544,22.226633
136.36363,90.90909,24.578714
136.36363,86.36363,26.449911
136.36363,81.818184,27.779705
136.36363,77.27273,28.517927
136.36363,72.72727,28.636335
136.36363,68.181816,28.120947
136.36363,63.636364,26.98141
136.36363,59.090908,25.245127
136.36363,54.545456,22.965591
136.36363,50.0,20.22147
136.36363,45.454544,17.131884
136.36363,40.909092,13.880179
136.36363,36.363636,10.706499
136.36363,31.818182,7.8541894
136.36363,27.272728,5.4932656
136.36363,22.727272,3.6769826
136.36363,18.181818,2.3703058
136.36363,13.636364,1.4964266
136.36363,9.090909,0.94603837
136.36363,4.5454545,0.5791621
136.36363,0.0,0.27609622
140.90909,1000.0,0.12601504
140.90909,995.4545,0.2576794
140.90909,990.90906,0.38978192
140.90909,986.36365,0.54097486
140.90909,981.8182,0.7538131
140.90909,977.2727,1.082092
140.90909,972.72723,1.5541829
140.90909,968.1818,2.1473608
140.90909,963.63635,2.7939053
140.90909,959.0909,3.4096546
140.90909,954.5455,3.935725
140.90909,950.0,4.3826137
140.90909,945.4545,4.8549495
140.90909,940.90906,5.534712
140.90909,936.36365,6.6016116
140.90909,931.8182,8.139634
140.90909,927.2727,10.117976
140.90909,922.72723,12.435906
140.90909,918.1818,14.964827
140.90909,913.63635,17.569078
140.90909,909.0909,20.114864
140.90909,904.5455,22.47548
140.90909,900.0,24.53551
140.90909,895.4545,26.19515
140.90909,890.90906,27.374174
140.90909,886.36365,28.016811
140.90909,881.8182,28.09729
140.90909,877.2727,27.627832
140.90909,872.7273,26.66989
140.90909,868.1818,25.350729
140.90909,863.63635,23.884228
140.90909,859.0909,22.588135
140.90909,854.5455,21.86556
140.90909,850.0,22.10072
140.90909,845.4545,23.477448
140.90909,840.90906,25.875017
140.90909,836.36365,28.95011
140.90909,831.8182,32.29026
140.90909,827.2727,35.508602
140.90909,822.7273,38.275414
140.90909,818.1818,40.324154
140.90909,813.63635,41.453686
140.90909,809.0909,41.53325
140.90909,804.5455,40.51094
140.90909,800.0,38.426712
140.90909,795.4545,35.431904
140.90909,790.90906,31.82183
140.90909,786.36365,28.088192
140.90909,781.8182,24.9746
140.90909,777.2727,23.403116
140.90909,772.7273,24.015692
140.90909,768.1818,26.60999
140.90909,763.63635,30.326576
140.90909,759.0909,34.254646
140.90909,754.5455,37.696182
140.90909,750.0,40.16291
140.90909,745.4545,41.32758
140.90909,740.90906,40.993313
140.90909,736.36365,39.08124
140.90909,731.8182,35.63096
140.90909,727.2727,30.815601
140.90909,722.7273,24.992096
140.90909,718.1818,18.871044
140.90909,713.63635,14.073527
140.90909,709.0909,13.613975
140.90909,704.5455,18.035305
140.90909,700.0,24.374365
140.90909,695.4545,30.65587
140.90909,690.90906,35.93053
140.90909,686.36365,39.640812
140.90909,681.8182,41.424164
140.90909,677.2727,41.06575
140.90909,672.7273,38.49047
140.90909,668.1818,33.76282
140.90909,663.63635,27.084785
140.90909,659.0909,18.78835
140.90909,654.5455,9.33193
140.90909,650.0,1.4392221
140.90909,645.4545,11.16797
140.90909,640.90906,20.836555
140.90909,636.36365,29.408613
140.90909,631.8182,36.3413
140.90909,627.2727,41.193714
140.90909,622.7273,43.64934
140.90909,618.1818,43.53886
140.90909,613.63635,40.855637
140.90909,609.0909,35.764896
140.90909,604.5455,28.612646
140.90909,600.0,19.973621
140.90909,595.4545,11.042113
140.90909,590.90906,7.447254
140.90909,586.36365,14.70488
140.90909,581.8182,23.776875
140.90909,577.2727,31.899475
140.90909,572.7273,38.239616
140.90909,568.1818,42.31392
140.90909,563.63635,43.83759
140.90909,559.0909,42.70597
140.90909,554.5455,38.98994
140.90909,550.0,32.926434
140.90909,545.4545,24.900263
140.90909,540.90906,15.417184
140.90909,536.36365,5.0730376
140.90909,531.8182,5.5241275
140.90909,527.2727,15.684248
140.90909,522.7273,24.831451
140.90909,518.1818,32.434
140.90909,513.63635,38.0723
140.90909,509.0909,41.460793
140.90909,504.54544,42.463966
140.90909,500.0,41.111893
140.90909,495.45453,37.724895
140.90909,490.9091,34.651722
140.90909,486.36362,32.165955
140.90909,481.81818,30.381378
140.90909,477.27274,29.361883
140.90909,472.72726,29.097605
140.90909,468.18182,29.499487
140.90909,463.63635,30.412325
140.90909,459.0909,31.656052
140.90909,454.54544,33.04995
140.90909,450.0,34.43903
140.90909,445.45453,35.69098
140.90909,440.9091,36.705357
140.90909,436.36365,37.399834
140.90909,431.81818,37.718197
140.90909,427.27274,37.61537
140.90909,422.72726,37.068268
140.90909,418.18182,36.060677
140.90909,413.63635,34.596718
140.90909,409.0909,32.685223
140.90909,404.54544,30.35555
140.90909,400.0,27.641554
140.90909,395.45453,24.600393
140.90909,390.9091,21.298693
140.90909,386.36365,17.840246
140.90909,381.81818,14.371418
140.90909,377.27274,11.162435
140.90909,372.72726,8.736554
140.90909,368.18182,7.9598503
140.90909,363.63635,9.20406
140.90909,359.0909,11.699129
140.90909,354.54544,14.633818
140.90909,350.0,17.572332
140.90909,345.45453,20.299772
140.90909,340.9091,22.678957
140.90909,336.36365,24.628714
140.90909,331.81818,26.080605
140.90909,327.27274,26.998875
140.90909,322.72726,27.350473
140.90909,318.18182,27.13175
140.90909,313.63635,26.339678
140.90909,309.0909,24.999956
140.90909,304.54544,23.137558
140.90909,300.0,20.80511
140.90909,295.45453,18.052423
140.90909,290.9091,14.954882
140.90909,286.36365,11.582309
140.90909,281.81818,8.02853
140.90909,277.27274,4.387665
140.90909,272.72726,0.99926645
140.90909,268.18182,3.0645657
140.90909,263.63635,6.450493
140.90909,259.0909,9.628256
140.90909,254.54546,12.48677
140.90909,250.0,14.961656
140.90909,245.45454,16.98936
140.90909,240.90909,18.534136
140.90909,236.36363,19.561085
140.90909,231.81818,20.064417
140.90909,227.27272,20.040918
140.90909,222.72726,19.516932
140.90909,218.18182,18.522232
140.90909,213.63637,17.115688
140.90909,209.09091,15.360825
140.90909,204.54546,13.351695
140.90909,200.0,11.195494
140.90909,195.45454,9.048391
140.90909,190.90909,7.130307
140.90909,186.36363,5.7902565
140.90909,181.81818,5.4105935
140.90909,177.27272,5.97843
140.90909,172.72726,7.026471
140.90909,168.18182,8.110905
140.90909,163.63637,8.984555
140.90909,159.09091,9.504617
140.90909,154.54546,9.6018
140.90909,150.0,9.232612
140.90909,145.45454,8.393022
140.90909,140.90909,7.093048
140.90909,136.36363,5.3836684
140.90909,131.81818,3.3745801
140.90909,127.27273,1.6808906
140.90909,122.72727,2.8413992
140.90909,118.181816,5.544809
140.90909,113.63636,8.527273
140.90909,109.09091,11.558512
140.90909,104.545456,14.519679
140.90909,100.0,17.30451
140.90909,95.454544,19.823196
140.90909,90.90909,21.988337
140.90909,86.36363,23.72922
140.90909,81.818184,24.981794
140.90909,77.27273,25.701664
140.90909,72.72727,25.855501
140.90909,68.181816,25.431759
140.90909,63.636364,24.433481
140.90909,59.090908,22.887037
140.90909,54.545456,20.837507
140.90909,50.0,18.358288
140.90909,45.454544,15.556425
140.90909,40.909092,12.60129
140.90909,36.363636,9.7150345
140.90909,31.818182,7.1249146
140.90909,27.272728,4.987929
140.90909,22.727272,3.348536
140.90909,18.181818,2.1675599
140.90909,13.636364,1.3718626
140.90909,9.090909,0.8654643
140.90909,4.5454545,0.5270402
140.90909,0.0,0.25018662
145.45454,1000.0,0.16603357
145.45454,995.4545,0.33517337
145.45454,990.90906,0.49922344
145.45454,986.36365,0.68778574
145.45454,981.8182,0.96581864
145.45454,977.2727,1.4049687
145.45454,972.72723,2.0329201
145.45454,968.1818,2.8105023
145.45454,963.63635,3.6406338
145.45454,959.0909,4.3953986
145.45454,954.5455,4.958578
145.45454,950.0,5.275635
145.45454,945.4545,5.3995295
145.45454,940.90906,5.534418
145.45454,936.36365,6.025
145.45454,931.8182,7.184395
145.45454,927.2727,9.07656
145.45454,922.72723,11.5528555
145.45454,918.1818,14.404597
145.45454,913.63635,17.431553
145.45454,909.0909,20.452393
145.45454,904.5455,23.303804
145.45454,900.0,25.840702
145.45454,895.4545,27.938297
145.45454,890.90906,29.494938
145.45454,886.36365,30.43582
145.45454,881.8182,30.71742
145.45454,877.2727,30.333849
145.45454,872.7273,29.326656
145.45454,868.1818,27.800272
145.45454,863.63635,25.945793
145.45454,859.0909,24.07192
145.45454,854.5455,22.623695
145.45454,850.0,22.124918
145.45454,845.4545,22.971352
145.45454,840.90906,25.188461
145.45454,836.36365,28.432892
145.45454,831.8182,32.207783
145.45454,827.2727,36.03399
145.45454,822.7273,39.506565
145.45454,818.1818,42.298958
145.45454,813.63635,44.158817
145.45454,809.0909,44.90863
145.45454,804.5455,44.451675
145.45454,800.0,42.78315
145.45454,795.4545,40.007023
145.45454,790.90906,36.363888
145.45454,786.36365,32.278057
145.45454,781.8182,28.426865
145.45454,777.2727,25.767836
145.45454,772.7273,25.268261
145.45454,768.1818,27.208979
145.45454,763.63635,30.90753
145.45454,759.0909,35.319286
145.45454,754.5455,39.5574
145.45454,750.0,42.985657
145.45454,745.4545,45.167698
145.45454,740.90906,45.820713
145.45454,736.36365,44.79365
145.45454,731.8182,42.061882
145.45454,727.2727,37.736073
145.45454,722.7273,32.093
145.45454,718.1818,25.669025
145.45454,713.63635,19.548912
145.45454,709.0909,16.009468
145.45454,704.5455,17.62586
145.45454,700.0,23.227612
145.45454,695.4545,30.014128
145.45454,690.90906,36.370438
145.45454,686.36365,41.438126
145.45454,681.8182,44.68893
145.45454,677.2727,45.78993
145.45454,672.7273,44.56859
145.45454,668.1818,41.00495
145.45454,663.63635,35.228165
145.45454,659.0909,27.509336
145.45454,654.5455,18.248283
145.45454,650.0,7.962149
145.45454,645.4545,2.978133
145.45454,640.90906,13.507135
145.45454,636.36365,23.34491
145.45454,631.8182,31.832258
145.45454,627.2727,38.457245
145.45454,622.7273,42.82173
145.45454,618.1818,44.666454
145.45454,613.63635,43.89015
145.45454,609.0909,40.560863
145.45454,604.5455,34.920376
145.45454,600.0,27.392431
145.45454,595.4545,18.646873
145.45454,590.90906,10.145539
145.45454,586.36365,8.178896
145.45454,581.8182,15.427981
145.45454,577.2727,23.740847
145.45454,572.7273,30.887108
145.45454,568.1818,36.133858
145.45454,563.63635,39.08291
145.45454,559.0909,39.540287
145.45454,554.5455,37.49414
145.45454,550.0,33.104027
145.45454,545.4545,26.685913
145.45454,540.90906,18.693039
145.45454,536.36365,9.719949
145.45454,531.8182,2.0775082
145.45454,527.2727,9.643986
145.45454,522.7273,18.15945
145.45454,518.1818,25.466455
145.45454,513.63635,31.081781
145.45454,509.0909,34.69098
145.45454,504.54544,36.131565
145.45454,500.0,35.404716
145.45454,495.45453,32.78421
145.45454,490.9091,30.330305
145.45454,486.36362,28.321514
145.45454,481.81818,26.905455
145.45454,477.27274,26.182644
145.45454,472.72726,26.181324
145.45454,468.18182,26.836473
145.45454,463.63635,28.011703
145.45454,459.0909,29.530453
145.45454,454.54544,31.218971
145.45454,450.0,32.917934
145.45454,445.45453,34.49888
145.45454,440.9091,35.85326
145.45454,436.36365,36.90079
145.45454,431.81818,37.574127
145.45454,427.27274,37.8293
145.45454,422.72726,37.630222
145.45454,418.18182,36.962143
145.45454,413.63635,35.815807
145.45454,409.0909,34.203445
145.45454,404.54544,32.14241
145.45454,400.0,29.67384
145.45454,395.45453,26.846842
145.45454,390.9091,23.742107
145.45454,386.36365,20.462957
145.45454,381.81818,17.176779
145.45454,377.27274,14.142176
145.45454,372.72726,11.803721
145.45454,368.18182,10.773421
145.45454,363.63635,11.429266
145.45454,359.0909,13.437503
145.45454,354.54544,16.143982
145.45454,350.0,19.063688
145.45454,345.45453,21.896639
145.45454,340.9091,24.467073
145.45454,336.36365,26.647755
145.45454,331.81818,28.360365
145.45454,327.27274,29.538338
145.45454,322.72726,30.14909
145.45454,318.18182,30.163975
145.45454,313.63635,29.585688
145.45454,309.0909,28.418604
145.45454,304.54544,26.697773
145.45454,300.0,24.458534
145.45454,295.45453,21.766518
145.45454,290.9091,18.687279
145.45454,286.36365,15.320085
145.45454,281.81818,11.776803
145.45454,277.27274,8.256107
145.45454,272.72726,5.2129836
145.45454,268.18182,4.145475
145.45454,263.63635,6.046575
145.45454,259.0909,9.001795
145.45454,254.54546,12.008517
145.45454,250.0,14.766316
145.45454,245.45454,17.15051
145.45454,240.90909,19.078463
145.45454,236.36363,20.507563
145.45454,231.81818,21.403915
145.45454,227.27272,21.764385
145.45454,222.72726,21.591053
145.45454,218.18182,20.914839
145.45454,213.63637,19.77054
145.45454,209.09091,18.219704
145.45454,204.54546,16.326538
145.45454,200.0,14.180183
145.45454,195.45454,11.874276
145.45454,190.90909,9.53318
145.45454,186.36363,7.310635
145.45454,181.81818,5.452155
145.45454,177.27272,4.344615
145.45454,172.72726,4.3057265
145.45454,168.18182,5.0313773
145.45454,163.63637,5.935118
145.45454,159.09091,6.673825
145.45454,154.54546,7.078188
145.45454,150.0,7.0781884
145.45454,145.45454,6.637158
145.45454,140.90909,5.760717
145.45454,136.36363,4.4716697
145.45454,131.81818,2.8533084
145.45454,127.27273,1.3078265
145.45454,122.72727,2.1787531
145.45454,118.181816,4.533136
145.45454,113.63636,7.14843
145.45454,109.09091,9.836123
145.45454,104.545456,12.483457
