x,z,u
166.66666,949.99994,-3.373015
166.66666,945.8333,-4.2931004
166.66666,941.6666,-5.2974415
166.66666,937.49994,-6.3891616
166.66666,933.3333,-7.5789013
166.66666,929.1666,-8.881364
166.66666,924.99994,-10.309666
166.66666,920.8333,-11.869007
166.66666,916.6666,-13.551511
166.66666,912.49994,-15.335315
166.66666,908.3333,-17.184353
166.66666,904.1666,-19.05774
166.66666,899.99994,-20.912855
166.66666,895.8333,-22.708069
166.66666,891.6666,-24.405107
166.66666,887.49994,-25.971428
166.66666,883.3333,-27.381948
166.66666,879.1666,-28.620361
166.66666,874.99994,-29.679844
166.66666,870.8333,-30.563108
166.66666,866.6666,-31.281672
166.66666,862.49994,-31.854753
166.66666,858.3333,-32.307293
166.66666,854.1666,-32.66776
166.66666,849.99994,-32.96553
166.66666,845.8333,-33.228123
166.66666,841.6666,-33.478416
166.66666,837.49994,-33.732193
166.66666,833.3333,-33.99573
166.66666,829.1666,-34.264347
166.66666,824.99994,-34.521156
166.66666,820.8333,-34.736828
166.66666,816.6666,-34.870052
166.66666,812.49994,-34.868847
166.66666,808.3333,-34.672573
166.66666,804.1666,-34.21479
166.66666,800.0,-33.42648
166.66666,795.8333,-32.24007
166.66666,791.6666,-30.593386
166.66666,787.5,-28.433737
166.66666,783.3333,-25.722088
166.66666,779.1666,-22.436613
166.66666,775.0,-18.575727
166.66666,770.8333,-14.1604185
166.66666,766.6666,-9.23574
166.66666,762.5,-3.8711333
166.66666,758.3333,1.8401796
166.66666,754.1666,7.78309
166.66666,750.0,13.823228
166.66666,745.8333,19.811007
166.66666,741.6666,25.58593
166.66666,737.5,30.982084
166.66666,733.3333,35.833744
166.66666,729.1666,39.98127
166.66666,725.0,43.27705
166.66666,720.8333,45.591354
166.66666,716.6666,46.817562
166.66666,712.5,46.877285
166.66666,708.3333,45.72447
166.66666,704.1666,43.348843
166.66666,700.0,39.778584
166.66666,695.8333,35.081646
166.66666,691.6666,29.366196
166.66666,687.5,22.779352
166.66666,683.3333,15.504633
166.66666,679.1666,7.757498
166.66666,675.0,-0.22058512
166.66666,670.8333,-8.16999
166.66666,666.6666,-15.822159
166.66666,662.5,-22.91017
166.66666,658.3333,-29.179985
166.66666,654.1666,-34.402042
166.66666,650.0,-38.382168
166.66666,645.8333,-40.9716
166.66666,641.6666,-42.074936
166.66666,637.5,-41.65575
166.66666,633.3333,-39.73947
166.66666,629.1666,-36.41276
166.66666,625.0,-31.820206
166.66666,620.8333,-26.157482
166.66666,616.6666,-19.662323
166.66666,612.5,-12.603168
166.66666,608.3333,-5.2665
166.66666,604.1666,2.056403
166.66666,600.0,9.082663
166.66666,595.8333,15.550127
166.66666,591.6666,21.228153
166.66666,587.5,25.926477
166.66666,583.3333,29.501707
166.66666,579.1666,31.86118
166.66666,575.0,32.964516
166.66666,570.8333,32.822273
166.66666,566.6666,31.492931
166.66666,562.5,29.077448
166.66666,558.3333,25.712715
166.66666,554.1666,21.563847
166.66666,550.0,16.81573
166.66666,545.8333,11.664785
166.66666,541.6666,6.3104935
166.66666,537.5,0.94804657
166.66666,533.3333,-4.2386236
166.66666,529.1666,-9.082337
166.66666,525.0,-13.4372015
166.66666,520.8333,-17.18182
166.66666,516.6666,-20.22115
166.66666,512.5,-22.487486
166.66666,508.3333,-23.940046
166.66666,504.16666,-24.564388
166.66666,499.99997,-24.37406
166.66666,495.8333,-23.457996
166.66666,491.66666,-22.671875
166.66666,487.49997,-22.083721
166.66666,483.3333,-21.704607
166.66666,479.16666,-21.530691
166.66666,474.99997,-21.560915
166.66666,470.8333,-21.77974
166.66666,466.66666,-22.178839
166.66666,462.49997,-22.73216
166.66666,458.3333,-23.425245
166.66666,454.16666,-24.222939
166.66666,449.99997,-25.106234
166.66666,445.8333,-26.03276
166.66666,441.66666,-26.981033
166.66666,437.49997,-27.903824
166.66666,433.3333,-28.779594
166.66666,429.16666,-29.558887
166.66666,424.99997,-30.222733
166.66666,420.8333,-30.722227
166.66666,416.66666,-31.043657
166.66666,412.49997,-31.141405
166.66666,408.3333,-31.0095
166.66666,404.16666,-30.60807
166.66666,400.0,-29.941044
166.66666,395.8333,-28.976364
166.66666,391.66666,-27.729467
166.66666,387.5,-26.177532
166.66666,383.3333,-24.348427
166.66666,379.16666,-22.229273
166.66666,375.0,-19.860542
166.66666,370.8333,-17.23921
166.66666,366.66666,-14.417632
166.66666,362.5,-11.401699
166.66666,358.3333,-8.254157
166.66666,354.16666,-4.988119
166.66666,350.0,-1.674441
166.66666,345.8333,1.6689793
166.66666,341.66666,4.9660773
166.66666,337.5,8.197101
166.66666,333.3333,11.284116
166.66666,329.16666,14.208818
166.66666,325.0,16.89502
166.66666,320.8333,19.32927
166.66666,316.66666,21.440683
166.66666,312.5,23.223915
166.66666,308.3333,24.61672
166.66666,304.16666,25.624743
166.66666,300.0,26.197184
166.66666,295.8333,26.352892
166.66666,291.66666,26.05456
166.66666,287.5,25.335653
166.66666,283.3333,24.17352
166.66666,279.16666,22.616627
166.66666,275.0,20.657042
166.66666,270.8333,18.357542
166.66666,266.66666,15.723916
166.66666,262.5,12.831475
166.66666,258.3333,9.697633
166.66666,254.16666,6.407392
166.66666,249.99998,2.9867473
166.66666,245.83333,-0.47326374
166.66666,241.66666,-3.9418602
166.66666,237.49998,-7.3262944
166.66666,233.33333,-10.595303
166.66666,229.16666,-13.659048
166.66666,224.99998,-16.490196
166.66666,220.83333,-19.006416
166.66666,216.66666,-21.188564
166.66666,212.49998,-22.966042
166.66666,208.33333,-24.331562
166.66666,204.16666,-25.229723
166.66666,200.0,-25.667908
166.66666,195.83333,-25.608395
166.66666,191.66666,-25.074917
166.66666,187.5,-24.048668
166.66666,183.33333,-22.570093
166.66666,179.16666,-20.639196
166.66666,175.0,-18.312199
166.66666,170.83333,-15.60647
166.66666,166.66666,-12.591725
166.66666,162.5,-9.299988
166.66666,158.33333,-5.811077
166.66666,154.16666,-2.1679688
166.66666,150.0,1.5436976
166.66666,145.83333,5.274486
166.66666,141.66666,8.937822
166.66666,137.5,12.482682
166.66666,133.33333,15.826612
166.66666,129.16666,18.921934
166.66666,124.99999,21.69527
166.66666,120.83333,24.106897
166.66666,116.666664,26.096916
166.66666,112.49999,27.63749
166.66666,108.33333,28.685799
166.66666,104.166664,29.228909
166.66666,100.0,29.24359
166.66666,95.83333,28.73361
166.66666,91.666664,27.69657
166.66666,87.5,26.153458
166.66666,83.33333,24.12268
166.66666,79.166664,21.642628
166.66666,75.0,18.765362
166.66666,70.83333,15.577928
166.66666,66.666664,12.200804
166.66666,62.499996,8.796855
166.66666,58.333332,5.5561814
166.66666,54.166664,2.6758687
166.66666,50.0,0.3257007
166.66666,45.833332,-1.3844095
166.66666,41.666664,-2.4273214
166.66666,37.5,-2.861577
166.66666,33.333332,-2.8134665
166.66666,29.166666,-2.4446075
166.66666,25.0,-1.9164897
166.66666,20.833332,-1.3626082
166.66666,16.666666,-0.8739257
166.66666,12.5,-0.49745178
166.66666,8.333333,-0.24365765
166.66666,4.1666665,-0.09738381
166.66666,0.0,-0.028227946
170.83333,1000.0,0.07412233
170.83333,995.8333,0.14266911
170.83333,991.6666,0.18846536
170.83333,987.49994,0.19751786
170.83333,983.3333,0.15465125
170.83333,979.1666,0.043697897
170.83333,974.99994,-0.15120716
170.83333,970.8333,-0.44356692
170.83333,966.6666,-0.8421452
170.83333,962.49994,-1.3490442
170.83333,958.3333,-1.9591374
170.83333,954.1666,-2.6614254
170.83333,949.99994,-3.4423172
170.83333,945.8333,-4.2900825
170.83333,941.6666,-5.1989803
170.83333,937.49994,-6.1717157
170.83333,933.3333,-7.219079
170.83333,929.1666,-8.356363
170.83333,924.99994,-9.597437
170.83333,920.8333,-10.947975
170.83333,916.6666,-12.399921
170.83333,912.49994,-13.931056
170.83333,908.3333,-15.504622
170.83333,904.1666,-17.081726
170.83333,899.99994,-18.62464
170.83333,895.8333,-20.099443
170.83333,891.6666,-21.478113
170.83333,887.49994,-22.740591
170.83333,883.3333,-23.875856
170.83333,879.1666,-24.882803
170.83333,874.99994,-25.770111
170.83333,870.8333,-26.5557
170.83333,866.6666,-27.265173
170.83333,862.49994,-27.930138
170.83333,858.3333,-28.58543
170.83333,854.1666,-29.266577
170.83333,849.99994,-30.006533
170.83333,845.8333,-30.832796
170.83333,841.6666,-31.764347
170.83333,837.49994,-32.80927
170.83333,833.3333,-33.962452
170.83333,829.1666,-35.20447
170.83333,824.99994,-36.500694
170.83333,820.8333,-37.80167
170.83333,816.6666,-39.04417
170.83333,812.49994,-40.153137
170.83333,808.3333,-41.044445
170.83333,804.1666,-41.628468
170.83333,800.0,-41.81406
170.83333,795.8333,-41.512974
170.83333,791.6666,-40.644566
170.83333,787.5,-39.140327
170.83333,783.3333,-36.94842
170.83333,779.1666,-34.03716
170.83333,775.0,-30.398651
170.83333,770.8333,-26.050806
170.83333,766.6666,-21.03886
170.83333,762.5,-15.435354
170.83333,758.3333,-9.339531
170.83333,754.1666,-2.8748622
170.83333,750.0,3.8137171
170.83333,745.8333,10.564347
170.83333,741.6666,17.20294
170.83333,737.5,23.548979
170.83333,733.3333,29.421387
170.83333,729.1666,34.64482
170.83333,725.0,39.05594
170.83333,720.8333,42.509254
170.83333,716.6666,44.882874
170.83333,712.5,46.083427
170.83333,708.3333,46.05051
170.83333,704.1666,44.76015
170.83333,700.0,42.227604
170.83333,695.8333,38.50854
170.83333,691.6666,33.699707
170.83333,687.5,27.937405
170.83333,683.3333,21.39509
170.83333,679.1666,14.278904
170.83333,675.0,6.8216195
170.83333,670.8333,-0.7250193
170.83333,666.6666,-8.099541
170.83333,662.5,-15.041058
170.83333,658.3333,-21.300306
170.83333,654.1666,-26.650814
170.83333,650.0,-30.899628
170.83333,645.8333,-33.896694
170.83333,641.6666,-35.54267
170.83333,637.5,-35.794044
170.83333,633.3333,-34.66578
170.83333,629.1666,-32.23064
170.83333,625.0,-28.615807
170.83333,620.8333,-23.99635
170.83333,616.6666,-18.58651
170.83333,612.5,-12.628912
170.83333,608.3333,-6.382534
170.83333,604.1666,-0.11036844
170.83333,600.0,5.9331098
170.83333,595.8333,11.513012
170.83333,591.6666,16.424196
170.83333,587.5,20.498951
170.83333,583.3333,23.612705
170.83333,579.1666,25.68724
170.83333,575.0,26.691273
170.83333,570.8333,26.639032
170.83333,566.6666,25.586489
170.83333,562.5,23.626108
170.83333,558.3333,20.880257
170.83333,554.1666,17.493746
170.83333,550.0,13.626128
170.83333,545.8333,9.443959
170.83333,541.6666,5.113506
170.83333,537.5,0.79435253
170.83333,533.3333,-3.3662438
170.83333,529.1666,-7.2375293
170.83333,525.0,-10.708468
170.83333,520.8333,-13.689551
170.83333,516.6666,-16.113455
170.83333,512.5,-17.93485
170.83333,508.3333,-19.12907
170.83333,504.16666,-19.690758
170.83333,499.99997,-19.634365
170.83333,495.8333,-19.03239
170.83333,491.66666,-18.573488
170.83333,487.49997,-18.316916
170.83333,483.3333,-18.267801
170.83333,479.16666,-18.429373
170.83333,474.99997,-18.791595
170.83333,470.8333,-19.349827
170.83333,466.66666,-20.08273
170.83333,462.49997,-20.978714
170.83333,458.3333,-22.006197
170.83333,454.16666,-23.147938
170.83333,449.99997,-24.363716
170.83333,445.8333,-25.632431
170.83333,441.66666,-26.907347
170.83333,437.49997,-28.16579
170.83333,433.3333,-29.357075
170.83333,429.16666,-30.45955
170.83333,424.99997,-31.42136
170.83333,420.8333,-32.224613
170.83333,416.66666,-32.819168
170.83333,412.49997,-33.193615
170.83333,408.3333,-33.302254
170.83333,404.16666,-33.142593
170.83333,400.0,-32.675762
170.83333,395.8333,-31.910233
170.83333,391.66666,-30.815865
170.83333,387.5,-29.413471
170.83333,383.3333,-27.68283
170.83333,379.16666,-25.657768
170.83333,375.0,-23.328419
170.83333,370.8333,-20.741457
170.83333,366.66666,-17.896948
170.83333,362.5,-14.853371
170.83333,358.3333,-11.61947
170.83333,354.16666,-8.263704
170.83333,350.0,-4.8014774
170.83333,345.8333,-1.3086257
170.83333,341.66666,2.1954868
170.83333,337.5,5.630788
170.83333,333.3333,8.977099
170.83333,329.16666,12.153647
170.83333,325.0,15.142884
170.83333,320.8333,17.867043
170.83333,316.66666,20.314634
170.83333,312.5,22.41446
170.83333,308.3333,24.164291
170.83333,304.16666,25.502747
170.83333,300.0,26.439587
170.83333,295.8333,26.92583
170.83333,291.66666,26.985188
170.83333,287.5,26.582872
170.83333,283.3333,25.757645
170.83333,279.16666,24.48971
170.83333,275.0,22.832867
170.83333,270.8333,20.78201
170.83333,266.66666,18.404905
170.83333,262.5,15.709752
170.83333,258.3333,12.776099
170.83333,254.16666,9.622982
170.83333,249.99998,6.338568
170.83333,245.83333,2.9494002
170.83333,241.66666,-0.45165452
170.83333,237.49998,-3.8345592
170.83333,233.33333,-7.1062317
170.83333,229.16666,-10.237511
170.83333,224.99998,-13.1397295
170.83333,220.83333,-15.788976
170.83333,216.66666,-18.105503
170.83333,212.49998,-20.074724
170.83333,208.33333,-21.62978
170.83333,204.16666,-22.768766
170.83333,200.0,-23.440842
170.83333,195.83333,-23.6592
170.83333,191.66666,-23.39107
170.83333,187.5,-22.665956
170.83333,183.33333,-21.469894
170.83333,179.16666,-19.848602
170.83333,175.0,-17.806362
170.83333,170.83333,-15.40369
170.83333,166.66666,-12.66123
170.83333,162.5,-9.651609
170.83333,158.33333,-6.4087896
170.83333,154.16666,-3.0138412
170.83333,150.0,0.48990658
170.83333,145.83333,4.017421
170.83333,141.66666,7.520606
170.83333,137.5,10.9153595
170.83333,133.33333,14.153645
170.83333,129.16666,17.157255
170.83333,124.99999,19.882986
170.83333,120.83333,22.263237
170.83333,116.666664,24.263922
170.83333,112.49999,25.83208
170.83333,108.33333,26.946295
170.83333,104.166664,27.571407
170.83333,100.0,27.701183
170.83333,95.83333,27.320255
170.83333,91.666664,26.43886
170.83333,87.5,25.062134
170.83333,83.33333,23.216845
170.83333,79.166664,20.928913
170.83333,75.0,18.252909
170.83333,70.83333,15.263469
170.83333,66.666664,12.075744
170.83333,62.499996,8.839496
170.83333,58.333332,5.735653
170.83333,54.166664,2.952227
170.83333,50.0,0.6552583
170.83333,45.833332,-1.0440757
170.83333,41.666664,-2.1117682
170.83333,37.5,-2.5956507
170.83333,33.333332,-2.6097436
170.83333,29.166666,-2.3043635
170.83333,25.0,-1.8324915
170.83333,20.833332,-1.3226869
170.83333,16.666666,-0.86431485
170.83333,12.5,-0.50525194
170.83333,8.333333,-0.258253
170.83333,4.1666665,-0.11098763
170.83333,0.0,-0.03592197
175.0,1000.0,0.056047678
175.0,995.8333,0.10425511
175.0,991.6666,0.12805074
175.0,987.49994,0.11377753
175.0,983.3333,0.047781408
175.0,979.1666,-0.08305459
175.0,974.99994,-0.29002845
175.0,970.8333,-0.58098584
175.0,966.6666,-0.9587834
175.0,962.49994,-1.4204626
175.0,958.3333,-1.9576918
175.0,954.1666,-2.5586653
175.0,949.99994,-3.2112427
175.0,945.8333,-3.9065762
175.0,941.6666,-4.642101
175.0,937.49994,-5.4229956
175.0,933.3333,-6.2612495
175.0,929.1666,-7.172057
175.0,924.99994,-8.168252
175.0,920.8333,-9.253849
175.0,916.6666,-10.41891
175.0,912.49994,-11.639761
175.0,908.3333,-12.878709
175.0,904.1666,-14.098652
175.0,899.99994,-15.2666235
175.0,895.8333,-16.35626
175.0,891.6666,-17.349737
175.0,887.49994,-18.239355
175.0,883.3333,-19.0282
175.0,879.1666,-19.730333
175.0,874.99994,-20.370127
175.0,870.8333,-20.980839
175.0,866.6666,-21.602592
175.0,862.49994,-22.27977
175.0,858.3333,-23.057856
175.0,854.1666,-23.980171
175.0,849.99994,-25.0844
175.0,845.8333,-26.399162
175.0,841.6666,-27.941107
175.0,837.49994,-29.712175
175.0,833.3333,-31.697796
175.0,829.1666,-33.86566
175.0,824.99994,-36.165577
175.0,820.8333,-38.530006
175.0,816.6666,-40.875935
175.0,812.49994,-43.10715
175.0,808.3333,-45.118023
175.0,804.1666,-46.797234
175.0,800.0,-48.0327
175.0,795.8333,-48.71641
175.0,791.6666,-48.749744
175.0,787.5,-48.04812
175.0,783.3333,-46.546024
175.0,779.1666,-44.200813
175.0,775.0,-40.99626
175.0,770.8333,-36.944565
175.0,766.6666,-32.0879
175.0,762.5,-26.498379
175.0,758.3333,-20.27691
175.0,754.1666,-13.550911
175.0,750.0,-6.470904
175.0,745.8333,0.79397506
175.0,741.6666,8.061076
175.0,737.5,15.140062
175.0,733.3333,21.839302
175.0,729.1666,27.971973
175.0,725.0,33.362667
175.0,720.8333,37.853233
175.0,716.6666,41.30866
175.0,712.5,43.622013
175.0,708.3333,44.719048
175.0,704.1666,44.56161
175.0,700.0,43.150417
175.0,695.8333,40.526524
175.0,691.6666,36.77174
175.0,687.5,32.00745
175.0,683.3333,26.392149
175.0,679.1666,20.117062
175.0,675.0,13.4003105
175.0,670.8333,6.479509
175.0,666.6666,-0.39733467
175.0,662.5,-6.981506
175.0,658.3333,-13.034436
175.0,654.1666,-18.338236
175.0,650.0,-22.705828
175.0,645.8333,-25.989939
175.0,641.6666,-28.090157
175.0,637.5,-28.95779
175.0,633.3333,-28.59812
175.0,629.1666,-27.069616
175.0,625.0,-24.480585
175.0,620.8333,-20.982931
175.0,616.6666,-16.763826
175.0,612.5,-12.035684
175.0,608.3333,-7.0249214
175.0,604.1666,-1.9605774
175.0,600.0,2.9369776
175.0,595.8333,7.466187
175.0,591.6666,11.453093
175.0,587.5,14.758035
175.0,583.3333,17.280293
175.0,579.1666,18.960228
175.0,575.0,19.779257
175.0,570.8333,19.75765
175.0,566.6666,18.95046
175.0,562.5,17.442133
175.0,558.3333,15.339899
175.0,554.1666,12.766838
175.0,550.0,9.854626
175.0,545.8333,6.7367344
175.0,541.6666,3.5422316
175.0,537.5,0.3905427
175.0,533.3333,-2.6126182
175.0,529.1666,-5.378081
175.0,525.0,-7.834752
175.0,520.8333,-9.929968
175.0,516.6666,-11.628728
175.0,512.5,-12.912141
175.0,508.3333,-13.775107
175.0,504.16666,-14.223964
175.0,499.99997,-14.275796
175.0,495.8333,-13.985239
175.0,491.66666,-13.855118
175.0,487.49997,-13.927818
175.0,483.3333,-14.212804
175.0,479.16666,-14.705953
175.0,474.99997,-15.406627
175.0,470.8333,-16.298859
175.0,466.66666,-17.374586
175.0,462.49997,-18.60672
175.0,458.3333,-19.980627
175.0,454.16666,-21.459343
175.0,449.99997,-23.023163
175.0,445.8333,-24.627062
175.0,441.66666,-26.24828
175.0,437.49997,-27.8361
175.0,433.3333,-29.367188
175.0,429.16666,-30.787878
175.0,424.99997,-32.076996
175.0,420.8333,-33.18083
175.0,416.66666,-34.083187
175.0,412.49997,-34.733246
175.0,408.3333,-35.122517
175.0,404.16666,-35.20573
175.0,400.0,-34.984447
175.0,395.8333,-34.421257
175.0,391.66666,-33.529633
175.0,387.5,-32.281696
175.0,383.3333,-30.703983
175.0,379.16666,-28.779085
175.0,375.0,-26.546967
175.0,370.8333,-24.00084
175.0,366.66666,-21.193602
175.0,362.5,-18.128313
175.0,358.3333,-14.869433
175.0,354.16666,-11.428321
175.0,350.0,-7.878841
175.0,345.8333,-4.23831
175.0,341.66666,-0.58712274
175.0,337.5,3.0543718
175.0,333.3333,6.60261
175.0,329.16666,10.037534
175.0,325.0,13.27611
175.0,320.8333,16.302107
175.0,316.66666,19.036753
175.0,312.5,21.47105
175.0,308.3333,23.53403
175.0,304.16666,25.227049
175.0,300.0,26.490025
175.0,295.8333,27.337166
175.0,291.66666,27.721628
175.0,287.5,27.672174
175.0,283.3333,27.156698
175.0,279.16666,26.219248
175.0,275.0,24.84287
175.0,270.8333,23.086517
175.0,266.66666,20.947721
175.0,262.5,18.498873
175.0,258.3333,15.750229
175.0,254.16666,12.785065
175.0,249.99998,9.623563
175.0,245.83333,6.35644
175.0,241.66666,3.01024
175.0,237.49998,-0.32102364
175.0,233.33333,-3.6086185
175.0,229.16666,-6.759794
175.0,224.99998,-9.747994
175.0,220.83333,-12.486325
175.0,216.66666,-14.954693
175.0,212.49998,-17.076397
175.0,208.33333,-18.841629
175.0,204.16666,-20.187553
175.0,200.0,-21.11766
175.0,195.83333,-21.585733
175.0,191.66666,-21.61057
175.0,187.5,-21.164173
175.0,183.33333,-20.281378
175.0,179.16666,-18.95268
175.0,175.0,-17.228413
175.0,170.83333,-15.116569
175.0,166.66666,-12.6811285
175.0,162.5,-9.945298
175.0,158.33333,-6.983693
175.0,154.16666,-3.8314247
175.0,150.0,-0.56984526
175.0,145.83333,2.7581675
175.0,141.66666,6.0691156
175.0,137.5,9.316966
175.0,133.33333,12.420915
175.0,129.16666,15.336495
175.0,124.99999,17.990416
175.0,120.83333,20.344322
175.0,116.666664,22.33681
175.0,112.49999,23.93957
175.0,108.33333,25.106749
175.0,104.166664,25.823204
175.0,100.0,26.061317
175.0,95.83333,25.821127
175.0,91.666664,25.094723
175.0,87.5,23.89811
175.0,83.33333,22.243353
175.0,79.166664,20.162693
175.0,75.0,17.697803
175.0,70.83333,14.921627
175.0,66.666664,11.935456
175.0,62.499996,8.880032
175.0,58.333332,5.923363
175.0,54.166664,3.2451158
175.0,50.0,1.0064294
175.0,45.833332,-0.68002474
175.0,41.666664,-1.7731416
175.0,37.5,-2.3093348
175.0,33.333332,-2.3895392
175.0,29.166666,-2.1519513
175.0,25.0,-1.7403855
175.0,20.833332,-1.2780361
175.0,16.666666,-0.85247296
175.0,12.5,-0.5124313
175.0,8.333333,-0.2730648
175.0,4.1666665,-0.12505133
175.0,0.0,-0.043929227
179.16666,1000.0,0.03197268
179.16666,995.8333,0.05382593
179.16666,991.6666,0.05063399
179.16666,987.49994,0.010144363
179.16666,983.3333,-0.0782094
179.16666,979.1666,-0.22240256
179.16666,974.99994,-0.4267443
179.16666,970.8333,-0.6911012
179.16666,966.6666,-1.0108241
179.16666,962.49994,-1.3776734
179.16666,958.3333,-1.7817105
179.16666,954.1666,-2.2137356
179.16666,949.99994,-2.667715
179.16666,945.8333,-3.1425648
179.16666,941.6666,-3.6428685
179.16666,937.49994,-4.178459
179.16666,933.3333,-4.762582
179.16666,929.1666,-5.40861
179.16666,924.99994,-6.125564
179.16666,920.8333,-6.9129267
179.16666,916.6666,-7.7566466
179.16666,912.49994,-8.630203
179.16666,908.3333,-9.494551
179.16666,904.1666,-10.314056
179.16666,899.99994,-11.06017
179.16666,895.8333,-11.7137375
179.16666,891.6666,-12.266781
179.16666,887.49994,-12.723633
179.16666,883.3333,-13.101163
179.16666,879.1666,-13.428384
179.16666,874.99994,-13.745156
179.16666,870.8333,-14.100087
179.16666,866.6666,-14.5478735
179.16666,862.49994,-15.146024
179.16666,858.3333,-15.951149
179.16666,854.1666,-17.015203
179.16666,849.99994,-18.381569
179.16666,845.8333,-20.08142
179.16666,841.6666,-22.130606
179.16666,837.49994,-24.526926
179.16666,833.3333,-27.248417
179.16666,829.1666,-30.252409
179.16666,824.99994,-33.475574
179.16666,820.8333,-36.835068
179.16666,816.6666,-40.23072
179.16666,812.49994,-43.547993
179.16666,808.3333,-46.66209
179.16666,804.1666,-49.442436
179.16666,800.0,-51.758026
179.16666,795.8333,-53.48272
179.16666,791.6666,-54.5008
179.16666,787.5,-54.71231
179.16666,783.3333,-54.038063
179.16666,779.1666,-52.42357
179.16666,775.0,-49.842728
179.16666,770.8333,-46.299995
179.16666,766.6666,-41.831715
179.16666,762.5,-36.505943
179.16666,758.3333,-30.421324
179.16666,754.1666,-23.704576
179.16666,750.0,-16.506948
179.16666,745.8333,-8.999681
179.16666,741.6666,-1.3687161
179.16666,737.5,6.191289
179.16666,733.3333,13.483112
179.16666,729.1666,20.313313
179.16666,725.0,26.498775
179.16666,720.8333,31.87244
179.16666,716.6666,36.28926
179.16666,712.5,39.63103
179.16666,708.3333,41.810905
179.16666,704.1666,42.77693
179.16666,700.0,42.514797
179.16666,695.8333,41.049305
179.16666,691.6666,38.44495
179.16666,687.5,34.804802
179.16666,683.3333,30.268171
179.16666,679.1666,25.006605
179.16666,675.0,19.21826
179.16666,670.8333,13.120846
179.16666,666.6666,6.9431105
179.16666,662.5,0.9155479
179.16666,658.3333,-4.73974
179.16666,654.1666,-9.818797
179.16666,650.0,-14.145415
179.16666,645.8333,-17.579203
179.16666,641.6666,-20.022133
179.16666,637.5,-21.422853
179.16666,633.3333,-21.778444
179.16666,629.1666,-21.133575
179.16666,625.0,-19.577116
179.16666,620.8333,-17.23617
179.16666,616.6666,-14.268426
179.16666,612.5,-10.8527565
179.16666,608.3333,-7.179043
179.16666,604.1666,-3.4379792
179.16666,600.0,0.18915085
179.16666,595.8333,3.5390077
179.16666,591.6666,6.4739056
179.16666,587.5,8.887018
179.16666,583.3333,10.705826
179.16666,579.1666,11.893296
179.16666,575.0,12.446709
179.16666,570.8333,12.395027
179.16666,566.6666,11.79411
179.16666,562.5,10.721304
179.16666,558.3333,9.2688
179.16666,554.1666,7.5371075
179.16666,550.0,5.6284685
179.16666,545.8333,3.6409423
179.16666,541.6666,1.6634662
179.16666,537.5,-0.22813307
179.16666,533.3333,-1.973481
179.16666,529.1666,-3.5290513
179.16666,525.0,-4.867802
179.16666,520.8333,-5.9780126
179.16666,516.6666,-6.8608694
179.16666,512.5,-7.5274124
179.16666,508.3333,-7.9951973
179.16666,504.16666,-8.284638
179.16666,499.99997,-8.417139
179.16666,495.8333,-8.42992
179.16666,491.66666,-8.619603
179.16666,487.49997,-9.017136
179.16666,483.3333,-9.625427
179.16666,479.16666,-10.44798
179.16666,474.99997,-11.474613
179.16666,470.8333,-12.701235
179.16666,466.66666,-14.1060295
179.16666,462.49997,-15.677729
179.16666,458.3333,-17.383627
179.16666,454.16666,-19.206358
179.16666,449.99997,-21.1038
179.16666,445.8333,-23.054184
179.16666,441.66666,-25.00803
179.16666,437.49997,-26.941416
179.16666,433.3333,-28.800087
179.16666,429.16666,-30.560629
179.16666,424.99997,-32.166893
179.16666,420.8333,-33.598812
179.16666,416.66666,-34.801346
179.16666,412.49997,-35.76065
179.16666,408.3333,-36.42573
179.16666,404.16666,-36.791607
179.16666,400.0,-36.813927
179.16666,395.8333,-36.498806
179.16666,391.66666,-35.81068
179.16666,387.5,-34.768406
179.16666,383.3333,-33.346638
179.16666,379.16666,-31.577866
179.16666,375.0,-29.447626
179.16666,370.8333,-27.00211
179.16666,366.66666,-24.23756
179.16666,362.5,-21.21301
179.16666,358.3333,-17.934338
179.16666,354.16666,-14.471738
179.16666,350.0,-10.83885
179.16666,345.8333,-7.114562
179.16666,341.66666,-3.3176649
179.16666,337.5,0.46738476
179.16666,333.3333,4.219768
179.16666,329.16666,7.8530025
179.16666,325.0,11.3477125
179.16666,320.8333,14.619195
179.16666,316.66666,17.653076
179.16666,312.5,20.370155
179.16666,308.3333,22.76443
179.16666,304.16666,24.76566
179.16666,300.0,26.379171
179.16666,295.8333,27.546577
179.16666,291.66666,28.286785
179.16666,287.5,28.555346
179.16666,283.3333,28.386154
179.16666,279.16666,27.749863
179.16666,275.0,26.695713
179.16666,270.8333,25.209501
179.16666,266.66666,23.355055
179.16666,262.5,21.132296
179.16666,258.3333,18.617802
179.16666,254.16666,15.823487
179.16666,249.99998,12.835795
179.16666,245.83333,9.675573
179.16666,241.66666,6.435453
179.16666,237.49998,3.1414392
179.16666,233.33333,-0.11196064
179.16666,229.16666,-3.2978241
179.16666,224.99998,-6.324337
179.16666,220.83333,-9.167982
179.16666,216.66666,-11.744139
179.16666,212.49998,-14.036824
179.16666,208.33333,-15.972724
179.16666,204.16666,-17.546913
179.16666,200.0,-18.700716
179.16666,195.83333,-19.442926
179.16666,191.66666,-19.731878
179.16666,187.5,-19.591644
179.16666,183.33333,-18.998705
179.16666,179.16666,-17.992691
179.16666,175.0,-16.568085
